"日時","貯水率","流入量","放流量"
"2025/08/17 00:00",77.6,0.82,0.82
"2025/08/16 23:00",77.6,0.82,0.81
"2025/08/16 22:00",77.6,0.82,0.82
"2025/08/16 21:00",77.6,0.82,0.81
"2025/08/16 20:00",77.6,0,0.82
"2025/08/16 19:00",77.6,1.46,1.46
"2025/08/16 18:00",77.6,0.15,1.46
"2025/08/16 17:00",77.7,1.45,1.46
"2025/08/16 16:00",77.7,0.81,1.46
"2025/08/16 15:00",77.7,0.81,1.46
"2025/08/16 14:00",77.8,0.16,1.46
"2025/08/16 13:00",77.8,0.16,1.47
"2025/08/16 12:00",77.9,1.46,1.47
"2025/08/16 11:00",77.9,0.16,1.46
"2025/08/16 10:00",78,1.46,1.47
"2025/08/16 09:00",78,0.16,1.45
"2025/08/16 08:00",78,1.46,1.46
"2025/08/16 07:00",78,0.16,1.48
"2025/08/16 06:00",78.1,0.16,1.47
"2025/08/16 05:00",78.2,1.46,1.46
"2025/08/16 04:00",78.2,0.02,1.46
"2025/08/16 03:00",78.3,0.82,0.82
"2025/08/16 02:00",78.3,0.82,0.82
"2025/08/16 01:00",78.3,0.82,0.82
"2025/08/16 00:00",78.3,0.82,0.82
"2025/08/15 23:00",78.3,0.82,0.81
"2025/08/15 22:00",78.3,0.82,0.82
"2025/08/15 21:00",78.3,0.82,0.82
"2025/08/15 20:00",78.3,0.99,0.82
"2025/08/15 19:00",78.3,0.16,1.46
"2025/08/15 18:00",78.3,1.46,1.47
"2025/08/15 17:00",78.3,0.15,1.46
"2025/08/15 16:00",78.4,1.45,1.44
"2025/08/15 15:00",78.4,0.15,1.44
"2025/08/15 14:00",78.5,1.45,1.44
"2025/08/15 13:00",78.5,0.15,1.45
"2025/08/15 12:00",78.5,1.06,1.45
"2025/08/15 11:00",78.5,0.54,1.45
"2025/08/15 10:00",78.6,0.07,1.44
"2025/08/15 09:00",78.7,1.45,1.44
"2025/08/15 08:00",78.7,0.09,1.46
"2025/08/15 07:00",78.7,1.46,1.47
"2025/08/15 06:00",78.7,0.91,1.47
"2025/08/15 05:00",78.7,0.64,1.46
"2025/08/15 04:00",78.8,1.31,1.47
"2025/08/15 03:00",78.8,0.82,0.83
"2025/08/15 02:00",78.8,0.82,0.82
"2025/08/15 01:00",78.8,0.82,0.82
"2025/08/15 00:00",78.8,0.82,0.82
"2025/08/14 23:00",78.8,0.82,0.82
