"日時","貯水率","流入量","放流量"
"2024/07/13 00:00",99.1,13.23,13.23
"2024/07/12 23:00",99.2,6.79,13.22
"2024/07/12 22:00",99.3,11.42,13.25
"2024/07/12 21:00",99.4,6.81,13.27
"2024/07/12 20:00",99.4,13.28,13.28
"2024/07/12 19:00",99.4,13.28,13.26
"2024/07/12 18:00",99.4,14.39,12.54
"2024/07/12 17:00",99.4,12.54,12.53
"2024/07/12 16:00",99.3,13.46,13.45
"2024/07/12 15:00",99.3,13.47,13.47
"2024/07/12 14:00",99.3,13.46,13.45
"2024/07/12 13:00",99.3,15.44,20.03
"2024/07/12 12:00",99.5,11.79,20.09
"2024/07/12 11:00",99.6,20.11,20.12
"2024/07/12 10:00",99.5,17.72,14.96
"2024/07/12 09:00",99.5,20.53,28.8
"2024/07/12 08:00",99.5,31.01,13.49
"2024/07/12 07:00",98.9,29,24.31
"2024/07/12 06:00",99.1,40.32,45.8
"2024/07/12 05:00",99.3,43.29,45.92
"2024/07/12 04:00",99,29.38,29.39
"2024/07/12 03:00",98.9,26.17,24.31
"2024/07/12 02:00",98.5,17.63,11.16
"2024/07/12 01:00",98.2,18.37,8.23
"2024/07/12 00:00",98,8.21,8.21
"2024/07/11 23:00",98,8.21,8.23
"2024/07/11 22:00",98,9.08,11.84
"2024/07/11 21:00",98.2,8.19,11.87
"2024/07/11 20:00",98.5,2.68,11.89
"2024/07/11 19:00",98.7,11.93,11.94
"2024/07/11 18:00",98.9,7.34,11.97
"2024/07/11 17:00",99,5.52,11.97
"2024/07/11 16:00",99.2,7.37,11.97
"2024/07/11 15:00",99.4,12.01,11.99
"2024/07/11 14:00",99.4,12.02,12.03
"2024/07/11 13:00",99.5,12.03,12.04
"2024/07/11 12:00",99.5,12.02,12.02
"2024/07/11 11:00",99.6,13.51,13.5
"2024/07/11 10:00",99.6,14.76,13.49
"2024/07/11 09:00",99.7,17.78,18.66
"2024/07/11 08:00",99.9,19.44,19.44
"2024/07/11 07:00",99.9,16,19.43
"2024/07/11 06:00",100,34.65,29.82
"2024/07/11 05:00",100,18.75,18.74
"2024/07/11 04:00",100,19.72,18.77
"2024/07/11 03:00",100,6.23,12.1
"2024/07/11 02:00",100,12.08,12.11
"2024/07/11 01:00",100,11.82,9
"2024/07/11 00:00",99.6,16.79,6.65
"2024/07/10 23:00",99.5,6.65,6.65
