"日時","貯水率","流入量","放流量"
"2025/01/04 00:00",89.9,1.16,2.59
"2025/01/03 23:00",90,1.16,2.59
"2025/01/03 22:00",90,0,2.61
"2025/01/03 21:00",90.2,1.17,2.6
"2025/01/03 20:00",90.3,1.16,2.6
"2025/01/03 19:00",90.4,0.23,2.61
"2025/01/03 18:00",90.4,0.9,2.6
"2025/01/03 17:00",90.6,1.12,2.6
"2025/01/03 16:00",90.7,1.01,2.6
"2025/01/03 15:00",90.8,0.11,2.6
"2025/01/03 14:00",90.9,1.12,2.59
"2025/01/03 13:00",91,1.12,2.6
"2025/01/03 12:00",91,0.11,2.6
"2025/01/03 11:00",91.1,1.78,2.61
"2025/01/03 10:00",91.2,0.32,1.8
"2025/01/03 09:00",91.3,0.32,1.78
"2025/01/03 08:00",91.4,1.8,1.8
"2025/01/03 07:00",91.4,0.31,1.8
"2025/01/03 06:00",91.4,0.32,1.79
"2025/01/03 05:00",91.5,1.8,1.79
"2025/01/03 04:00",91.5,0.32,1.79
"2025/01/03 03:00",91.6,1.06,1.81
"2025/01/03 02:00",91.6,1.06,1.8
"2025/01/03 01:00",91.7,0.32,1.8
"2025/01/03 00:00",91.8,1.8,1.8
"2025/01/02 23:00",91.8,0.32,1.8
"2025/01/02 22:00",91.8,0.32,1.8
"2025/01/02 21:00",91.9,1.8,1.79
"2025/01/02 20:00",91.9,0.32,1.79
"2025/01/02 19:00",92,1.21,1.8
"2025/01/02 18:00",92,0.91,1.8
"2025/01/02 17:00",92.1,0.32,1.82
"2025/01/02 16:00",92.2,1.8,1.8
"2025/01/02 15:00",92.2,0.32,1.8
"2025/01/02 14:00",92.2,1.5,1.81
"2025/01/02 13:00",92.2,0.62,1.81
"2025/01/02 12:00",92.3,0.32,1.8
"2025/01/02 11:00",92.4,1.8,1.79
"2025/01/02 10:00",92.4,0.32,1.79
"2025/01/02 09:00",92.5,0.32,1.79
"2025/01/02 08:00",92.5,1.8,1.8
"2025/01/02 07:00",92.5,0.32,1.8
"2025/01/02 06:00",92.6,1.21,1.8
"2025/01/02 05:00",92.6,0.91,1.79
"2025/01/02 04:00",92.7,0.32,1.8
"2025/01/02 03:00",92.8,1.8,1.79
"2025/01/02 02:00",92.8,0.32,1.81
"2025/01/02 01:00",92.8,0.76,1.8
"2025/01/02 00:00",92.8,1.36,1.8
"2025/01/01 23:00",92.9,0.32,1.8
