"日時","貯水率","流入量","放流量"
"2024/10/01 00:00",98,0.97,0.97
"2024/09/30 23:00",98,0.97,0.98
"2024/09/30 22:00",98,0.97,0.97
"2024/09/30 21:00",98,0.97,0.97
"2024/09/30 20:00",98,1.01,0.98
"2024/09/30 19:00",98,1.51,1.52
"2024/09/30 18:00",98,0,1.52
"2024/09/30 17:00",98.1,1.51,1.52
"2024/09/30 16:00",98.1,1.51,1.51
"2024/09/30 15:00",98.1,1.51,1.51
"2024/09/30 14:00",98.1,0,1.52
"2024/09/30 13:00",98.2,1.51,1.52
"2024/09/30 12:00",98.2,1.51,1.52
"2024/09/30 11:00",98.2,0,1.52
"2024/09/30 10:00",98.3,1.52,1.51
"2024/09/30 09:00",98.3,1.53,1.53
"2024/09/30 08:00",98.3,0,1.54
"2024/09/30 07:00",98.4,1.52,1.51
"2024/09/30 06:00",98.4,1.53,1.53
"2024/09/30 05:00",98.4,1.53,1.53
"2024/09/30 04:00",98.4,1.49,1.52
"2024/09/30 03:00",98.4,0.96,0.96
"2024/09/30 02:00",98.4,0.97,0.97
"2024/09/30 01:00",98.4,0.97,0.97
"2024/09/30 00:00",98.4,0.97,0.96
"2024/09/29 23:00",98.4,0.96,0.97
"2024/09/29 22:00",98.4,0.97,0.97
"2024/09/29 21:00",98.4,0.97,0.97
"2024/09/29 20:00",98.4,1.01,0.97
"2024/09/29 19:00",98.4,1.53,1.52
"2024/09/29 18:00",98.4,1.52,1.53
"2024/09/29 17:00",98.4,1.52,1.52
"2024/09/29 16:00",98.4,0,1.54
"2024/09/29 15:00",98.5,1.53,1.53
"2024/09/29 14:00",98.5,1.53,1.52
"2024/09/29 13:00",98.5,1.53,1.51
"2024/09/29 12:00",98.5,0,1.52
"2024/09/29 11:00",98.5,1.52,1.53
"2024/09/29 10:00",98.5,1.53,1.53
"2024/09/29 09:00",98.5,1.53,1.52
"2024/09/29 08:00",98.5,0,1.53
"2024/09/29 07:00",98.6,1.53,1.53
"2024/09/29 06:00",98.6,1.52,1.52
"2024/09/29 05:00",98.6,1.53,1.52
"2024/09/29 04:00",98.6,1.48,1.53
"2024/09/29 03:00",98.6,0.97,0.97
"2024/09/29 02:00",98.6,0.97,0.97
"2024/09/29 01:00",98.6,0.97,0.97
"2024/09/29 00:00",98.6,0.97,0.97
"2024/09/28 23:00",98.6,0.97,0.96
