"日時","貯水率","流入量","放流量"
"2025/08/21 00:00",74.2,0.88,0.88
"2025/08/20 23:00",74.2,0.88,0.87
"2025/08/20 22:00",74.2,0.88,0.88
"2025/08/20 21:00",74.2,0,0.88
"2025/08/20 20:00",74.3,0.95,0.88
"2025/08/20 19:00",74.3,0.47,1.75
"2025/08/20 18:00",74.3,1.77,1.78
"2025/08/20 17:00",74.3,0.34,1.75
"2025/08/20 16:00",74.4,0.69,1.75
"2025/08/20 15:00",74.5,0.43,1.73
"2025/08/20 14:00",74.6,0.43,1.72
"2025/08/20 13:00",74.6,0.43,1.75
"2025/08/20 12:00",74.7,0.43,1.73
"2025/08/20 11:00",74.8,0.43,1.73
"2025/08/20 10:00",74.8,0.69,1.73
"2025/08/20 09:00",74.8,1.48,1.74
"2025/08/20 08:00",74.9,0.43,1.75
"2025/08/20 07:00",75,0.43,1.74
"2025/08/20 06:00",75,0.43,1.74
"2025/08/20 05:00",75.1,0.43,1.73
"2025/08/20 04:00",75.2,1.67,1.73
"2025/08/20 03:00",75.2,0,0.84
"2025/08/20 02:00",75.2,0.83,0.83
"2025/08/20 01:00",75.2,0.83,0.83
"2025/08/20 00:00",75.2,0.83,0.84
"2025/08/19 23:00",75.2,0.84,0.83
"2025/08/19 22:00",75.2,0.83,0.83
"2025/08/19 21:00",75.2,0.83,0.84
"2025/08/19 20:00",75.2,0.17,0.84
"2025/08/19 19:00",75.2,1.47,1.72
"2025/08/19 18:00",75.3,0.43,1.74
"2025/08/19 17:00",75.4,0.43,1.73
"2025/08/19 16:00",75.4,0.44,1.75
"2025/08/19 15:00",75.5,0.44,1.74
"2025/08/19 14:00",75.6,1.74,1.74
"2025/08/19 13:00",75.6,0.44,1.74
"2025/08/19 12:00",75.6,0.44,1.74
"2025/08/19 11:00",75.7,0.44,1.74
"2025/08/19 10:00",75.8,0.44,1.73
"2025/08/19 09:00",75.9,0.44,1.73
"2025/08/19 08:00",75.9,0.43,1.72
"2025/08/19 07:00",76,1.21,1.73
"2025/08/19 06:00",76,0.95,1.74
"2025/08/19 05:00",76.1,0.43,1.73
"2025/08/19 04:00",76.1,0.21,1.73
"2025/08/19 03:00",76.2,0.82,0.82
"2025/08/19 02:00",76.2,0.82,0.82
"2025/08/19 01:00",76.2,0.82,0.82
"2025/08/19 00:00",76.2,0.82,0.82
"2025/08/18 23:00",76.2,0.82,0.82
