"日時","貯水率","流入量","放流量"
"2024/04/19 00:00",100,0.92,0.92
"2024/04/18 23:00",100,0.92,0.92
"2024/04/18 22:00",100,0.92,0.92
"2024/04/18 21:00",100,0.92,0.92
"2024/04/18 20:00",100,0.92,0.92
"2024/04/18 19:00",100,0.92,0.92
"2024/04/18 18:00",100,0.92,0.92
"2024/04/18 17:00",100,0.92,0.91
"2024/04/18 16:00",100,0.92,0.92
"2024/04/18 15:00",100,0.92,0.92
"2024/04/18 14:00",100,0.92,0.91
"2024/04/18 13:00",100,0.92,0.92
"2024/04/18 12:00",100,0.92,0.92
"2024/04/18 11:00",100,0.92,0.93
"2024/04/18 10:00",100,0.92,0.92
"2024/04/18 09:00",100,0.92,0.92
"2024/04/18 08:00",100,0.92,0.92
"2024/04/18 07:00",100,0.92,0.92
"2024/04/18 06:00",100,0.92,0.93
"2024/04/18 05:00",100,0.92,0.92
"2024/04/18 04:00",100,0.92,0.92
"2024/04/18 03:00",100,0.92,0.92
"2024/04/18 02:00",100,0.92,0.92
"2024/04/18 01:00",100,0.92,0.92
"2024/04/18 00:00",100,0.92,0.92
"2024/04/17 23:00",100,0.92,0.92
"2024/04/17 22:00",100,0.92,0.92
"2024/04/17 21:00",100,0.92,0.92
"2024/04/17 20:00",100,0.92,0.92
"2024/04/17 19:00",100,0.92,0.92
"2024/04/17 18:00",100,0.91,0.92
"2024/04/17 17:00",100,0.92,0.91
"2024/04/17 16:00",100,0.91,0.92
"2024/04/17 15:00",100,0.92,0.91
"2024/04/17 14:00",100,0.92,0.91
"2024/04/17 13:00",100,0.91,0.91
"2024/04/17 12:00",100,0.91,0.92
"2024/04/17 11:00",100,0.91,0.91
"2024/04/17 10:00",100,0.91,0.91
"2024/04/17 09:00",100,0.91,0.91
"2024/04/17 08:00",100,0.79,0.91
"2024/04/17 07:00",100,0.78,0.78
"2024/04/17 06:00",100,0.78,0.79
"2024/04/17 05:00",100,2.41,0.78
"2024/04/17 04:00",100,0.78,0.78
"2024/04/17 03:00",100,0.78,0.79
"2024/04/17 02:00",100,0.78,0.78
"2024/04/17 01:00",100,0.78,0.79
"2024/04/17 00:00",100,0.78,0.78
"2024/04/16 23:00",100,0.78,0.78
