"日時","貯水率","流入量","放流量"
"2024/09/27 00:00",99,1.11,1.11
"2024/09/26 23:00",99,1.11,1.11
"2024/09/26 22:00",99,1.11,1.1
"2024/09/26 21:00",99,1.11,1.11
"2024/09/26 20:00",99,1.14,1.11
"2024/09/26 19:00",99,1.5,1.51
"2024/09/26 18:00",99,1.5,1.49
"2024/09/26 17:00",99,1.51,1.5
"2024/09/26 16:00",99,1.5,1.5
"2024/09/26 15:00",99,1.5,1.53
"2024/09/26 14:00",99,0,1.5
"2024/09/26 13:00",99.1,1.51,1.52
"2024/09/26 12:00",99.1,1.5,1.51
"2024/09/26 11:00",99.1,1.51,1.52
"2024/09/26 10:00",99.1,1.5,1.5
"2024/09/26 09:00",99.1,1.5,1.52
"2024/09/26 08:00",99.1,1.52,1.5
"2024/09/26 07:00",99.1,1.53,1.55
"2024/09/26 06:00",99.1,1.53,1.53
"2024/09/26 05:00",99.1,1.53,1.53
"2024/09/26 04:00",99.1,1.48,1.53
"2024/09/26 03:00",99.1,2.51,0.96
"2024/09/26 02:00",99,0.97,0.97
"2024/09/26 01:00",99,0.97,0.97
"2024/09/26 00:00",99,0.97,0.97
"2024/09/25 23:00",99,0.97,0.97
"2024/09/25 22:00",99,0.97,0.97
"2024/09/25 21:00",99,0.97,0.97
"2024/09/25 20:00",99,1.01,0.96
"2024/09/25 19:00",99,1.52,1.51
"2024/09/25 18:00",99,1.5,1.54
"2024/09/25 17:00",99,1.34,1.48
"2024/09/25 16:00",99,0.15,1.5
"2024/09/25 15:00",99.1,1.49,1.48
"2024/09/25 14:00",99.1,1.49,1.49
"2024/09/25 13:00",99.1,1.49,1.48
"2024/09/25 12:00",99.1,1.49,1.49
"2024/09/25 11:00",99.1,1.49,1.48
"2024/09/25 10:00",99.1,1.49,1.48
"2024/09/25 09:00",99.1,1.62,1.49
"2024/09/25 08:00",99.1,1.65,1.62
"2024/09/25 07:00",99.1,1.65,1.65
"2024/09/25 06:00",99.1,1.66,1.65
"2024/09/25 05:00",99.1,1.66,1.65
"2024/09/25 04:00",99.1,1.6,1.65
"2024/09/25 03:00",99.1,2.5,0.96
"2024/09/25 02:00",99,0.96,0.96
"2024/09/25 01:00",99,0.96,0.96
"2024/09/25 00:00",99,0.96,0.96
"2024/09/24 23:00",99,0.96,0.96
