"日時","貯水率","流入量","放流量"
"2024/06/15 00:00",99.3,0.96,0.95
"2024/06/14 23:00",99.3,0.96,0.96
"2024/06/14 22:00",99.3,0.96,0.95
"2024/06/14 21:00",99.3,0.96,0.96
"2024/06/14 20:00",99.3,1,0.96
"2024/06/14 19:00",99.3,0,1.5
"2024/06/14 18:00",99.4,1.5,1.5
"2024/06/14 17:00",99.4,1.5,1.5
"2024/06/14 16:00",99.4,1.5,1.5
"2024/06/14 15:00",99.4,0,1.5
"2024/06/14 14:00",99.4,1.5,1.49
"2024/06/14 13:00",99.4,1.5,1.5
"2024/06/14 12:00",99.4,0,1.51
"2024/06/14 11:00",99.5,1.5,1.49
"2024/06/14 10:00",99.5,1.5,1.5
"2024/06/14 09:00",99.5,0,1.5
"2024/06/14 08:00",99.6,1.51,1.5
"2024/06/14 07:00",99.6,1.51,1.51
"2024/06/14 06:00",99.6,1.51,1.5
"2024/06/14 05:00",99.6,1.5,1.52
"2024/06/14 04:00",99.6,1.47,1.51
"2024/06/14 03:00",99.6,0.96,0.96
"2024/06/14 02:00",99.6,0.96,0.96
"2024/06/14 01:00",99.6,0.96,0.95
"2024/06/14 00:00",99.6,0.96,0.96
"2024/06/13 23:00",99.6,0.96,0.95
"2024/06/13 22:00",99.6,0.96,0.96
"2024/06/13 21:00",99.6,0.96,0.96
"2024/06/13 20:00",99.6,1,0.96
"2024/06/13 19:00",99.6,1.51,1.51
"2024/06/13 18:00",99.6,0,1.5
"2024/06/13 17:00",99.7,1.5,1.51
"2024/06/13 16:00",99.7,1.5,1.5
"2024/06/13 15:00",99.7,0,1.49
"2024/06/13 14:00",99.8,1.5,1.5
"2024/06/13 13:00",99.8,1.5,1.5
"2024/06/13 12:00",99.8,1.5,1.49
"2024/06/13 11:00",99.8,0,1.48
"2024/06/13 10:00",99.8,1.5,1.49
"2024/06/13 09:00",99.8,1.5,1.51
"2024/06/13 08:00",99.8,1.52,1.5
"2024/06/13 07:00",99.8,1.51,1.5
"2024/06/13 06:00",99.8,1.52,1.53
"2024/06/13 05:00",99.8,1.51,1.53
"2024/06/13 04:00",99.8,1.47,1.53
"2024/06/13 03:00",99.8,0.97,0.97
"2024/06/13 02:00",99.8,0.97,0.97
"2024/06/13 01:00",99.8,0.97,0.97
"2024/06/13 00:00",99.8,0.97,0.97
"2024/06/12 23:00",99.8,0.97,0.96
