"日時","貯水率","流入量","放流量"
"2025/08/15 00:00",78.8,0.82,0.82
"2025/08/14 23:00",78.8,0.82,0.82
"2025/08/14 22:00",78.8,0.82,0.82
"2025/08/14 21:00",78.8,0.82,0.82
"2025/08/14 20:00",78.8,0.76,0.82
"2025/08/14 19:00",78.8,0.26,1.33
"2025/08/14 18:00",78.9,1.31,1.31
"2025/08/14 17:00",78.9,0,1.32
"2025/08/14 16:00",79,1.31,1.31
"2025/08/14 15:00",79,1.31,1.31
"2025/08/14 14:00",79,0,1.31
"2025/08/14 13:00",79,1.32,1.32
"2025/08/14 12:00",79,1.32,1.31
"2025/08/14 11:00",79,0,1.32
"2025/08/14 10:00",79.1,1.32,1.32
"2025/08/14 09:00",79.1,1.32,1.32
"2025/08/14 08:00",79.1,1.32,1.32
"2025/08/14 07:00",79.1,0,1.33
"2025/08/14 06:00",79.2,1.33,1.32
"2025/08/14 05:00",79.2,1.33,1.33
"2025/08/14 04:00",79.2,1.2,1.33
"2025/08/14 03:00",79.2,0.82,0.83
"2025/08/14 02:00",79.2,0.82,0.82
"2025/08/14 01:00",79.2,0.82,0.82
"2025/08/14 00:00",79.2,0.82,0.82
"2025/08/13 23:00",79.2,0.82,0.82
"2025/08/13 22:00",79.2,0.82,0.82
"2025/08/13 21:00",79.2,0.82,0.82
"2025/08/13 20:00",79.2,0.91,0.82
"2025/08/13 19:00",79.2,1.2,1.19
"2025/08/13 18:00",79.2,1.2,1.2
"2025/08/13 17:00",79.2,1.2,1.19
"2025/08/13 16:00",79.2,1.2,1.2
"2025/08/13 15:00",79.2,1.2,1.2
"2025/08/13 14:00",79.2,1.2,1.2
"2025/08/13 13:00",79.2,1.2,1.21
"2025/08/13 12:00",79.2,1.2,1.19
"2025/08/13 11:00",79.2,1.2,1.2
"2025/08/13 10:00",79.2,1.2,1.19
"2025/08/13 09:00",79.2,1.2,1.2
"2025/08/13 08:00",79.2,1.2,1.19
"2025/08/13 07:00",79.2,1.2,1.2
"2025/08/13 06:00",79.2,1.2,1.2
"2025/08/13 05:00",79.2,1.2,1.19
"2025/08/13 04:00",79.2,1.11,1.19
"2025/08/13 03:00",79.2,0.82,0.82
"2025/08/13 02:00",79.2,1.23,0.81
"2025/08/13 01:00",79.2,1.79,0.82
"2025/08/13 00:00",79.1,0.82,0.82
"2025/08/12 23:00",79.1,0.82,0.82
