"日時","貯水率","流入量","放流量"
"2024/04/12 00:00",97,0.58,0.59
"2024/04/11 23:00",97,2.12,0.58
"2024/04/11 22:00",96.9,1.04,0.59
"2024/04/11 21:00",96.9,1.66,0.59
"2024/04/11 20:00",96.8,2.12,0.59
"2024/04/11 19:00",96.8,0.58,0.59
"2024/04/11 18:00",96.8,2.12,0.59
"2024/04/11 17:00",96.7,0.58,0.58
"2024/04/11 16:00",96.7,2.12,0.59
"2024/04/11 15:00",96.6,0.58,0.58
"2024/04/11 14:00",96.6,2.12,0.59
"2024/04/11 13:00",96.5,0.58,0.58
"2024/04/11 12:00",96.5,2.12,0.58
"2024/04/11 11:00",96.4,2.12,0.59
"2024/04/11 10:00",96.4,0.58,0.58
"2024/04/11 09:00",96.4,2.12,0.58
"2024/04/11 08:00",96.3,2.12,0.58
"2024/04/11 07:00",96.2,0.58,0.58
"2024/04/11 06:00",96.2,2.12,0.58
"2024/04/11 05:00",96.1,2.12,0.58
"2024/04/11 04:00",96,0.58,0.58
"2024/04/11 03:00",96,2.12,0.58
"2024/04/11 02:00",95.9,2.12,0.58
"2024/04/11 01:00",95.9,0.58,0.58
"2024/04/11 00:00",95.9,2.12,0.58
"2024/04/10 23:00",95.8,2.12,0.58
"2024/04/10 22:00",95.7,1.97,0.59
"2024/04/10 21:00",95.7,0.73,0.58
"2024/04/10 20:00",95.6,2.12,0.58
"2024/04/10 19:00",95.6,2.12,0.58
"2024/04/10 18:00",95.5,0.58,0.59
"2024/04/10 17:00",95.5,2.12,0.58
"2024/04/10 16:00",95.4,2.12,0.58
"2024/04/10 15:00",95.3,0.89,0.58
"2024/04/10 14:00",95.3,1.81,0.58
"2024/04/10 13:00",95.2,2.12,0.59
"2024/04/10 12:00",95.1,2.09,0.58
"2024/04/10 11:00",95.1,0.58,0.58
"2024/04/10 10:00",95.1,2.08,0.58
"2024/04/10 09:00",95,2.08,0.58
"2024/04/10 08:00",94.9,3.44,0.58
"2024/04/10 07:00",94.8,1.33,0.58
"2024/04/10 06:00",94.8,1.48,0.58
"2024/04/10 05:00",94.7,2.08,0.58
"2024/04/10 04:00",94.6,2.53,0.58
"2024/04/10 03:00",94.5,2.08,0.58
"2024/04/10 02:00",94.4,2.68,0.58
"2024/04/10 01:00",94.4,1.78,0.58
"2024/04/10 00:00",94.3,1.63,0.58
"2024/04/09 23:00",94.2,3.29,0.58
