"日時","貯水率","流入量","放流量"
"2025/07/03 00:00",100,1.08,1.08
"2025/07/02 23:00",100,1.08,1.08
"2025/07/02 22:00",100,1.08,1.09
"2025/07/02 21:00",100,1.08,1.08
"2025/07/02 20:00",100,1.12,1.08
"2025/07/02 19:00",100,0,1.6
"2025/07/02 18:00",100,1.6,1.6
"2025/07/02 17:00",100,0.96,1.6
"2025/07/02 16:00",100,0.64,1.6
"2025/07/02 15:00",100,1.6,1.6
"2025/07/02 14:00",100,0,1.59
"2025/07/02 13:00",100,1.6,1.61
"2025/07/02 12:00",100,1.6,1.59
"2025/07/02 11:00",100,0,1.59
"2025/07/02 10:00",100,1.6,1.61
"2025/07/02 09:00",100,0,1.59
"2025/07/02 08:00",100,1.6,1.6
"2025/07/02 07:00",100,0,1.6
"2025/07/02 06:00",100,1.6,1.6
"2025/07/02 05:00",100,1.6,1.59
"2025/07/02 04:00",100,0,1.6
"2025/07/02 03:00",100,1.08,1.08
"2025/07/02 02:00",100,1.08,1.08
"2025/07/02 01:00",100,1.08,1.09
"2025/07/02 00:00",100,1.08,1.08
"2025/07/01 23:00",100,1.08,1.08
"2025/07/01 22:00",100,1.08,1.08
"2025/07/01 21:00",100,1.08,1.08
"2025/07/01 20:00",100,1.12,1.08
"2025/07/01 19:00",100,0.96,1.6
"2025/07/01 18:00",100,0.64,1.59
"2025/07/01 17:00",100,1.6,1.6
"2025/07/01 16:00",100,0,1.59
"2025/07/01 15:00",100,1.6,1.6
"2025/07/01 14:00",100,0,1.61
"2025/07/01 13:00",100,1.6,1.6
"2025/07/01 12:00",100,1.6,1.61
"2025/07/01 11:00",100,0,1.6
"2025/07/01 10:00",100,1.6,1.6
"2025/07/01 09:00",100,1.6,1.61
"2025/07/01 08:00",100,0,1.62
"2025/07/01 07:00",100,1.6,1.61
"2025/07/01 06:00",100,0.96,1.6
"2025/07/01 05:00",100,0.64,1.59
"2025/07/01 04:00",100,1.56,1.6
"2025/07/01 03:00",100,1.08,1.08
"2025/07/01 02:00",100,1.08,1.08
"2025/07/01 01:00",100,1.08,1.08
"2025/07/01 00:00",100,1.08,1.08
"2025/06/30 23:00",100,1.08,1.08
