"日時","貯水率","流入量","放流量"
"2025/05/09 00:00",98.9,0.6,0.6
"2025/05/08 23:00",98.9,0.6,0.6
"2025/05/08 22:00",98.9,0.6,0.6
"2025/05/08 21:00",98.9,0.6,0.6
"2025/05/08 20:00",98.9,0.6,0.6
"2025/05/08 19:00",98.9,0.6,0.6
"2025/05/08 18:00",98.9,0.6,0.6
"2025/05/08 17:00",98.9,0.6,0.6
"2025/05/08 16:00",98.9,0.6,0.6
"2025/05/08 15:00",98.9,0.6,0.6
"2025/05/08 14:00",98.9,0.6,0.6
"2025/05/08 13:00",98.9,0.6,0.6
"2025/05/08 12:00",98.9,0.6,0.6
"2025/05/08 11:00",98.9,0.6,0.6
"2025/05/08 10:00",98.9,0.6,0.61
"2025/05/08 09:00",98.9,0.6,0.6
"2025/05/08 08:00",98.9,0.6,0.6
"2025/05/08 07:00",98.9,0.6,0.6
"2025/05/08 06:00",98.9,0.6,0.6
"2025/05/08 05:00",98.9,0.6,0.6
"2025/05/08 04:00",98.9,0.6,0.6
"2025/05/08 03:00",98.9,0.6,0.6
"2025/05/08 02:00",98.9,0.6,0.61
"2025/05/08 01:00",98.9,0.6,0.6
"2025/05/08 00:00",98.9,0.6,0.6
"2025/05/07 23:00",98.9,0.6,0.61
"2025/05/07 22:00",98.9,0.6,0.6
"2025/05/07 21:00",98.9,0.6,0.6
"2025/05/07 20:00",98.9,0.6,0.6
"2025/05/07 19:00",98.9,0.6,0.6
"2025/05/07 18:00",98.9,0.6,0.61
"2025/05/07 17:00",98.9,0.6,0.6
"2025/05/07 16:00",98.9,0.6,0.61
"2025/05/07 15:00",98.9,0.6,0.6
"2025/05/07 14:00",98.9,0.6,0.6
"2025/05/07 13:00",98.9,0.6,0.6
"2025/05/07 12:00",98.9,0.6,0.6
"2025/05/07 11:00",98.9,2.14,0.6
"2025/05/07 10:00",98.9,0.6,0.6
"2025/05/07 09:00",98.9,0.6,0.6
"2025/05/07 08:00",98.9,0.6,0.6
"2025/05/07 07:00",98.9,0.6,0.6
"2025/05/07 06:00",98.9,0.75,0.6
"2025/05/07 05:00",98.9,1.99,0.6
"2025/05/07 04:00",98.8,0.6,0.61
"2025/05/07 03:00",98.8,0.6,0.6
"2025/05/07 02:00",98.8,0.6,0.61
"2025/05/07 01:00",98.8,2.14,0.6
"2025/05/07 00:00",98.7,0.6,0.6
"2025/05/06 23:00",98.7,0.6,0.6
