"日時","貯水率","流入量","放流量"
"2025/11/03 00:00",93.8,0.62,0.62
"2025/11/02 23:00",93.8,2.12,0.62
"2025/11/02 22:00",93.7,0.62,0.61
"2025/11/02 21:00",93.7,0.62,0.62
"2025/11/02 20:00",93.7,0.62,0.62
"2025/11/02 19:00",93.7,2.12,0.62
"2025/11/02 18:00",93.6,0.62,0.62
"2025/11/02 17:00",93.6,0.62,0.62
"2025/11/02 16:00",93.6,0.62,0.62
"2025/11/02 15:00",93.6,0.92,0.62
"2025/11/02 14:00",93.6,1.83,0.62
"2025/11/02 13:00",93.5,0.62,0.62
"2025/11/02 12:00",93.5,2.1,0.62
"2025/11/02 11:00",93.4,0.62,0.62
"2025/11/02 10:00",93.4,0.62,0.62
"2025/11/02 09:00",93.4,2.1,0.61
"2025/11/02 08:00",93.4,0.62,0.62
"2025/11/02 07:00",93.4,2.1,0.63
"2025/11/02 06:00",93.3,0.62,0.62
"2025/11/02 05:00",93.3,1.21,0.63
"2025/11/02 04:00",93.3,1.51,0.62
"2025/11/02 03:00",93.2,0.62,0.62
"2025/11/02 02:00",93.2,2.1,0.63
"2025/11/02 01:00",93.1,0.62,0.62
"2025/11/02 00:00",93.1,0.62,0.62
"2025/11/01 23:00",93.1,2.1,0.62
"2025/11/01 22:00",93,0.62,0.62
"2025/11/01 21:00",93,2.1,0.62
"2025/11/01 20:00",93,0.62,0.63
"2025/11/01 19:00",93,2.1,0.62
"2025/11/01 18:00",92.9,0.62,0.62
"2025/11/01 17:00",92.9,2.1,0.63
"2025/11/01 16:00",92.8,0.62,0.62
"2025/11/01 15:00",92.8,2.1,0.62
"2025/11/01 14:00",92.7,0.62,0.62
"2025/11/01 13:00",92.7,2.1,0.62
"2025/11/01 12:00",92.6,2.1,0.62
"2025/11/01 11:00",92.6,2.1,0.62
"2025/11/01 10:00",92.5,1.36,0.62
"2025/11/01 09:00",92.5,1.51,0.62
"2025/11/01 08:00",92.4,1.95,0.62
"2025/11/01 07:00",92.3,2.1,0.62
"2025/11/01 06:00",92.3,2.1,0.62
"2025/11/01 05:00",92.2,2.1,0.63
"2025/11/01 04:00",92.1,2.1,0.63
"2025/11/01 03:00",92,2.1,0.62
"2025/11/01 02:00",92,2.1,0.62
"2025/11/01 01:00",91.9,2.1,0.62
"2025/11/01 00:00",91.8,2.1,0.62
"2025/10/31 23:00",91.7,2.1,0.62
