"日時","貯水率","流入量","放流量"
"2025/09/12 00:00",73.2,3.42,0.82
"2025/09/11 23:00",73,2.12,0.82
"2025/09/11 22:00",73,3.42,0.82
"2025/09/11 21:00",72.8,3.55,0.83
"2025/09/11 20:00",72.7,4.6,0.82
"2025/09/11 19:00",72.5,4.99,0.82
"2025/09/11 18:00",72.3,6.81,0.82
"2025/09/11 17:00",72,9.05,0.81
"2025/09/11 16:00",71.6,14,0.82
"2025/09/11 15:00",70.9,16.69,0.81
"2025/09/11 14:00",70,10.3,1.17
"2025/09/11 13:00",69.5,2.16,1.18
"2025/09/11 12:00",69.4,1.18,1.18
"2025/09/11 11:00",69.4,1.18,1.18
"2025/09/11 10:00",69.4,1.18,1.18
"2025/09/11 09:00",69.4,1.19,1.17
"2025/09/11 08:00",69.4,1.18,1.19
"2025/09/11 07:00",69.4,1.18,1.18
"2025/09/11 06:00",69.4,1.18,1.19
"2025/09/11 05:00",69.4,1.18,1.18
"2025/09/11 04:00",69.4,1.15,1.17
"2025/09/11 03:00",69.4,0.81,0.81
"2025/09/11 02:00",69.4,0.81,0.81
"2025/09/11 01:00",69.4,0.81,0.81
"2025/09/11 00:00",69.4,0.81,0.81
"2025/09/10 23:00",69.4,0.81,0.81
"2025/09/10 22:00",69.4,2.04,0.81
"2025/09/10 21:00",69.4,0.81,0.81
"2025/09/10 20:00",69.4,0.81,0.8
"2025/09/10 19:00",69.4,0.81,0.8
"2025/09/10 18:00",69.4,0.81,0.81
"2025/09/10 17:00",69.4,2.04,0.81
"2025/09/10 16:00",69.3,0.81,0.81
"2025/09/10 15:00",69.3,2.04,0.82
"2025/09/10 14:00",69.3,2.17,0.82
"2025/09/10 13:00",69.2,1.2,1.18
"2025/09/10 12:00",69.2,1.46,1.17
"2025/09/10 11:00",69.2,0.22,1.46
"2025/09/10 10:00",69.3,0.22,1.46
"2025/09/10 09:00",69.3,1.46,1.45
"2025/09/10 08:00",69.3,0.22,1.46
"2025/09/10 07:00",69.4,1.45,1.45
"2025/09/10 06:00",69.4,0.22,1.45
"2025/09/10 05:00",69.4,1.46,1.45
"2025/09/10 04:00",69.4,0.18,1.45
"2025/09/10 03:00",69.5,0.83,0.83
"2025/09/10 02:00",69.5,0.83,0.83
"2025/09/10 01:00",69.5,0.83,0.83
"2025/09/10 00:00",69.5,0.83,0.83
"2025/09/09 23:00",69.5,0.83,0.83
