"日時","貯水率","流入量","放流量"
"2024/09/15 00:00",100,1.59,1.59
"2024/09/14 23:00",100,1.59,1.58
"2024/09/14 22:00",100,1.59,1.59
"2024/09/14 21:00",100,1.59,1.58
"2024/09/14 20:00",100,0,1.57
"2024/09/14 19:00",100,1.59,1.58
"2024/09/14 18:00",100,1.59,1.59
"2024/09/14 17:00",100,1.59,1.59
"2024/09/14 16:00",100,1.59,1.59
"2024/09/14 15:00",100,1.59,1.59
"2024/09/14 14:00",100,1.59,1.58
"2024/09/14 13:00",100,1.59,1.58
"2024/09/14 12:00",100,1.59,1.58
"2024/09/14 11:00",100,1.59,1.6
"2024/09/14 10:00",100,1.59,1.58
"2024/09/14 09:00",100,1.59,1.59
"2024/09/14 08:00",100,0,1.58
"2024/09/14 07:00",100,1.59,1.6
"2024/09/14 06:00",100,1.59,1.59
"2024/09/14 05:00",100,1.59,1.6
"2024/09/14 04:00",100,1.59,1.6
"2024/09/14 03:00",100,1.59,1.58
"2024/09/14 02:00",100,1.59,1.58
"2024/09/14 01:00",100,1.59,1.58
"2024/09/14 00:00",100,1.59,1.58
"2024/09/13 23:00",100,1.59,1.6
"2024/09/13 22:00",100,1.59,1.59
"2024/09/13 21:00",100,1.59,1.59
"2024/09/13 20:00",100,1.59,1.6
"2024/09/13 19:00",100,1.59,1.59
"2024/09/13 18:00",100,1.59,1.6
"2024/09/13 17:00",100,1.59,1.58
"2024/09/13 16:00",100,1.59,1.58
"2024/09/13 15:00",100,1.59,1.6
"2024/09/13 14:00",100,1.59,1.6
"2024/09/13 13:00",100,1.59,1.6
"2024/09/13 12:00",100,1.59,1.59
"2024/09/13 11:00",100,1.59,1.59
"2024/09/13 10:00",100,1.59,1.58
"2024/09/13 09:00",100,1.59,1.6
"2024/09/13 08:00",100,1.59,1.58
"2024/09/13 07:00",100,1.59,1.58
"2024/09/13 06:00",100,1.59,1.59
"2024/09/13 05:00",100,1.59,1.59
"2024/09/13 04:00",100,1.59,1.59
"2024/09/13 03:00",100,1.59,1.58
"2024/09/13 02:00",100,1.59,1.59
"2024/09/13 01:00",100,1.59,1.6
"2024/09/13 00:00",100,1.59,1.59
"2024/09/12 23:00",100,1.59,1.58
