"日時","貯水率","流入量","放流量"
"2024/05/26 00:00",99.9,0.69,0.69
"2024/05/25 23:00",99.9,0.69,0.68
"2024/05/25 22:00",99.9,0.69,0.69
"2024/05/25 21:00",99.9,0.69,0.69
"2024/05/25 20:00",99.9,0.69,0.69
"2024/05/25 19:00",99.9,0.69,0.69
"2024/05/25 18:00",99.9,0.69,0.68
"2024/05/25 17:00",99.9,0.69,0.69
"2024/05/25 16:00",99.9,0.69,0.69
"2024/05/25 15:00",99.9,0.69,0.69
"2024/05/25 14:00",99.9,0,0.69
"2024/05/25 13:00",100,0.69,0.69
"2024/05/25 12:00",100,0.69,0.69
"2024/05/25 11:00",100,0.69,0.69
"2024/05/25 10:00",100,0.69,0.68
"2024/05/25 09:00",100,0.69,0.69
"2024/05/25 08:00",100,0.69,0.68
"2024/05/25 07:00",100,0.69,0.69
"2024/05/25 06:00",100,0.69,0.69
"2024/05/25 05:00",100,0.69,0.69
"2024/05/25 04:00",100,0.69,0.69
"2024/05/25 03:00",100,0.69,0.69
"2024/05/25 02:00",100,0.69,0.69
"2024/05/25 01:00",100,0.69,0.69
"2024/05/25 00:00",100,0.69,0.69
"2024/05/24 23:00",100,0.69,0.69
"2024/05/24 22:00",100,0.69,0.69
"2024/05/24 21:00",100,0.69,0.69
"2024/05/24 20:00",100,0.69,0.69
"2024/05/24 19:00",100,0.69,0.69
"2024/05/24 18:00",100,0.69,0.69
"2024/05/24 17:00",100,0.69,0.68
"2024/05/24 16:00",100,0.69,0.69
"2024/05/24 15:00",100,0.69,0.69
"2024/05/24 14:00",100,0.69,0.69
"2024/05/24 13:00",100,0.69,0.69
"2024/05/24 12:00",100,0.69,0.68
"2024/05/24 11:00",100,0.73,0.69
"2024/05/24 10:00",100,1.18,1.19
"2024/05/24 09:00",100,1.16,1.19
"2024/05/24 08:00",100,0.7,0.7
"2024/05/24 07:00",100,0.7,0.7
"2024/05/24 06:00",100,0.7,0.7
"2024/05/24 05:00",100,0.7,0.7
"2024/05/24 04:00",100,0.7,0.7
"2024/05/24 03:00",100,0.7,0.7
"2024/05/24 02:00",100,0.7,0.7
"2024/05/24 01:00",100,0.7,0.7
"2024/05/24 00:00",100,0.7,0.7
"2024/05/23 23:00",100,0.7,0.7
