"日時","貯水率","流入量","放流量"
"2024/04/03 00:00",75.5,0.52,0.52
"2024/04/02 23:00",75.5,0.52,0.52
"2024/04/02 22:00",75.5,1.82,0.52
"2024/04/02 21:00",75.4,0.53,0.52
"2024/04/02 20:00",75.4,0.65,0.65
"2024/04/02 19:00",75.4,0.65,0.65
"2024/04/02 18:00",75.4,1.95,0.65
"2024/04/02 17:00",75.4,0.65,0.65
"2024/04/02 16:00",75.4,0.65,0.65
"2024/04/02 15:00",75.4,1.95,0.65
"2024/04/02 14:00",75.3,0.65,0.65
"2024/04/02 13:00",75.3,0.65,0.65
"2024/04/02 12:00",75.3,1.69,0.65
"2024/04/02 11:00",75.3,0.91,0.65
"2024/04/02 10:00",75.2,0.65,0.65
"2024/04/02 09:00",75.2,0.91,0.65
"2024/04/02 08:00",75.2,1.69,0.65
"2024/04/02 07:00",75.2,0.64,0.65
"2024/04/02 06:00",75.2,0.52,0.52
"2024/04/02 05:00",75.2,1.82,0.52
"2024/04/02 04:00",75.1,0.52,0.52
"2024/04/02 03:00",75.1,1.82,0.52
"2024/04/02 02:00",75,0.52,0.52
"2024/04/02 01:00",75,1.04,0.52
"2024/04/02 00:00",75,1.3,0.52
"2024/04/01 23:00",75,0.52,0.52
"2024/04/01 22:00",75,1.82,0.52
"2024/04/01 21:00",74.9,0.53,0.52
"2024/04/01 20:00",74.9,0.9,0.64
"2024/04/01 19:00",74.9,1.68,0.64
"2024/04/01 18:00",74.8,0.64,0.64
"2024/04/01 17:00",74.8,0.64,0.64
"2024/04/01 16:00",74.8,1.94,0.64
"2024/04/01 15:00",74.7,0.64,0.64
"2024/04/01 14:00",74.7,0.64,0.64
"2024/04/01 13:00",74.7,1.94,0.64
"2024/04/01 12:00",74.7,0.9,0.64
"2024/04/01 11:00",74.7,1.68,0.64
"2024/04/01 10:00",74.6,0.64,0.64
"2024/04/01 09:00",74.6,1.03,0.64
"2024/04/01 08:00",74.6,1.55,0.64
"2024/04/01 07:00",74.5,1.94,0.64
"2024/04/01 06:00",74.5,0.52,0.52
"2024/04/01 05:00",74.5,1.82,0.52
"2024/04/01 04:00",74.4,0.52,0.52
"2024/04/01 03:00",74.4,1.82,0.52
"2024/04/01 02:00",74.3,1.82,0.52
"2024/04/01 01:00",74.3,0.52,0.52
"2024/04/01 00:00",74.3,1.82,0.52
"2024/03/31 23:00",74.2,0.52,0.52
