"日時","貯水率","流入量","放流量"
"2025/05/15 00:00",100,0.65,0.66
"2025/05/14 23:00",100,0.65,0.65
"2025/05/14 22:00",100,0.66,0.65
"2025/05/14 21:00",100,0.65,0.65
"2025/05/14 20:00",100,0.65,0.66
"2025/05/14 19:00",100,0.66,0.65
"2025/05/14 18:00",100,0.65,0.66
"2025/05/14 17:00",100,0.66,0.65
"2025/05/14 16:00",100,0.66,0.66
"2025/05/14 15:00",100,0.65,0.66
"2025/05/14 14:00",100,0.66,0.66
"2025/05/14 13:00",100,0.66,0.66
"2025/05/14 12:00",100,0.65,0.65
"2025/05/14 11:00",100,0.66,0.65
"2025/05/14 10:00",100,0.64,0.64
"2025/05/14 09:00",100,0.65,0.64
"2025/05/14 08:00",100,0.67,0.64
"2025/05/14 07:00",100,0.67,0.67
"2025/05/14 06:00",100,0.67,0.67
"2025/05/14 05:00",100,0.67,0.67
"2025/05/14 04:00",100,0.67,0.66
"2025/05/14 03:00",100,0.67,0.67
"2025/05/14 02:00",100,0.67,0.67
"2025/05/14 01:00",100,0.67,0.67
"2025/05/14 00:00",100,0.67,0.67
"2025/05/13 23:00",100,0.67,0.67
"2025/05/13 22:00",100,0.67,0.67
"2025/05/13 21:00",100,0.67,0.67
"2025/05/13 20:00",100,0.67,0.67
"2025/05/13 19:00",100,0.67,0.68
"2025/05/13 18:00",100,0.67,0.67
"2025/05/13 17:00",100,0.67,0.68
"2025/05/13 16:00",100,0.67,0.67
"2025/05/13 15:00",100,0.67,0.67
"2025/05/13 14:00",100,0.67,0.67
"2025/05/13 13:00",100,0.67,0.67
"2025/05/13 12:00",100,0.85,0.67
"2025/05/13 11:00",100,0,0.92
"2025/05/13 10:00",100,0.93,0.93
"2025/05/13 09:00",100,0.93,0.92
"2025/05/13 08:00",100,0.93,0.93
"2025/05/13 07:00",100,0.93,0.93
"2025/05/13 06:00",100,0.93,0.93
"2025/05/13 05:00",100,0,0.93
"2025/05/13 04:00",100,0.93,0.94
"2025/05/13 03:00",100,0.93,0.93
"2025/05/13 02:00",100,0.93,0.93
"2025/05/13 01:00",100,0.93,0.93
"2025/05/13 00:00",100,0.93,0.94
"2025/05/12 23:00",100,0,0.93
