"日時","貯水率","流入量","放流量"
"2024/07/29 00:00",100,1.87,1.88
"2024/07/28 23:00",100,1.87,1.85
"2024/07/28 22:00",100,1.87,1.84
"2024/07/28 21:00",100,1.87,1.87
"2024/07/28 20:00",100,1.87,1.85
"2024/07/28 19:00",100,1.87,1.87
"2024/07/28 18:00",100,1.87,1.85
"2024/07/28 17:00",100,1.87,1.84
"2024/07/28 16:00",100,1.87,1.86
"2024/07/28 15:00",100,1.87,1.87
"2024/07/28 14:00",100,1.87,1.86
"2024/07/28 13:00",100,1.87,1.86
"2024/07/28 12:00",100,1.87,1.89
"2024/07/28 11:00",100,1.87,1.88
"2024/07/28 10:00",100,1.87,1.87
"2024/07/28 09:00",100,1.87,1.88
"2024/07/28 08:00",100,1.87,1.87
"2024/07/28 07:00",100,1.87,1.88
"2024/07/28 06:00",100,1.87,1.87
"2024/07/28 05:00",100,1.87,1.87
"2024/07/28 04:00",100,1.87,1.86
"2024/07/28 03:00",100,1.87,1.88
"2024/07/28 02:00",100,1.87,1.87
"2024/07/28 01:00",100,1.87,1.89
"2024/07/28 00:00",100,1.87,1.86
"2024/07/27 23:00",100,1.87,1.86
"2024/07/27 22:00",100,1.87,1.9
"2024/07/27 21:00",100,1.87,1.88
"2024/07/27 20:00",100,1.87,1.87
"2024/07/27 19:00",100,2.06,1.85
"2024/07/27 18:00",100,2.29,2.29
"2024/07/27 17:00",100,2.29,2.28
"2024/07/27 16:00",100,2.29,2.29
"2024/07/27 15:00",100,2.29,2.29
"2024/07/27 14:00",100,0.66,2.27
"2024/07/27 13:00",100,2.29,2.29
"2024/07/27 12:00",100,2.29,2.29
"2024/07/27 11:00",100,2.29,2.29
"2024/07/27 10:00",100,2.29,2.29
"2024/07/27 09:00",100,2.28,2.3
"2024/07/27 08:00",100,0.66,2.3
"2024/07/27 07:00",100,2.29,2.29
"2024/07/27 06:00",100,2.29,2.29
"2024/07/27 05:00",100,2.29,2.27
"2024/07/27 04:00",100,2.29,2.28
"2024/07/27 03:00",100,2.29,2.28
"2024/07/27 02:00",100,2.29,2.29
"2024/07/27 01:00",100,0.66,2.27
"2024/07/27 00:00",100,2.28,2.27
"2024/07/26 23:00",100,2.29,2.29
