"日時","貯水率","流入量","放流量"
"2025/06/12 00:00",100,5.97,2.71
"2025/06/11 23:00",100,5.96,2.69
"2025/06/11 22:00",100,7.27,2.69
"2025/06/11 21:00",100,6.3,2.7
"2025/06/11 20:00",100,7.44,2.7
"2025/06/11 19:00",100,6.12,2.69
"2025/06/11 18:00",100,7.59,2.68
"2025/06/11 17:00",100,8.17,2.67
"2025/06/11 16:00",99.8,8.08,2.68
"2025/06/11 15:00",99.5,8.84,2.68
"2025/06/11 14:00",99.2,8.83,2.67
"2025/06/11 13:00",98.8,10.22,2.65
"2025/06/11 12:00",98.5,11.13,2.65
"2025/06/11 11:00",98,12.36,2.65
"2025/06/11 10:00",97.6,12.81,2.63
"2025/06/11 09:00",97,12.41,2.62
"2025/06/11 08:00",96.5,11.95,5.47
"2025/06/11 07:00",96.2,7.46,5.46
"2025/06/11 06:00",96,8.53,5.45
"2025/06/11 05:00",95.8,6.83,5.44
"2025/06/11 04:00",95.8,5.59,5.44
"2025/06/11 03:00",95.8,6.98,5.43
"2025/06/11 02:00",95.7,5.43,5.43
"2025/06/11 01:00",95.7,5.43,5.42
"2025/06/11 00:00",95.7,5.43,5.43
"2025/06/10 23:00",95.7,5.43,5.43
"2025/06/10 22:00",95.7,5.43,5.43
"2025/06/10 21:00",95.7,5.43,5.44
"2025/06/10 20:00",95.7,5.43,5.43
"2025/06/10 19:00",95.7,5.43,5.43
"2025/06/10 18:00",95.7,6.97,5.43
"2025/06/10 17:00",95.6,5.43,5.43
"2025/06/10 16:00",95.6,6.96,5.43
"2025/06/10 15:00",95.5,8.5,5.42
"2025/06/10 14:00",95.4,10.04,5.41
"2025/06/10 13:00",95.1,9.76,5.4
"2025/06/10 12:00",95,10.2,5.39
"2025/06/10 11:00",94.6,12.59,5.38
"2025/06/10 10:00",94.3,10.01,5.35
"2025/06/10 09:00",94,6.3,5.33
"2025/06/10 08:00",94.1,7.67,8.87
"2025/06/10 07:00",94.1,5.58,8.88
"2025/06/10 06:00",94.3,3.93,8.9
"2025/06/10 05:00",94.5,3.34,8.92
"2025/06/10 04:00",94.9,2.88,8.95
"2025/06/10 03:00",95.2,2.17,8.96
"2025/06/10 02:00",95.5,1.89,8.98
"2025/06/10 01:00",95.9,2.52,8.97
"2025/06/10 00:00",96.2,1.94,9.01
"2025/06/09 23:00",96.6,2.26,9.05
