"日時","貯水率","流入量","放流量"
"2025/05/30 00:00",99.8,1.33,1.34
"2025/05/29 23:00",99.8,0,1.33
"2025/05/29 22:00",99.8,1.33,1.32
"2025/05/29 21:00",99.8,1.33,1.33
"2025/05/29 20:00",99.8,0,1.32
"2025/05/29 19:00",99.9,1.33,1.34
"2025/05/29 18:00",99.9,1.33,1.32
"2025/05/29 17:00",99.9,0.94,1.34
"2025/05/29 16:00",99.9,0.83,0.92
"2025/05/29 15:00",100,0.2,3.46
"2025/05/29 14:00",100,0.2,3.46
"2025/05/29 13:00",100,1.18,3.48
"2025/05/29 12:00",100,0.85,3.48
"2025/05/29 11:00",100,0.2,3.46
"2025/05/29 10:00",0,0,0
"2025/05/29 09:00",100,0.92,0.92
"2025/05/29 08:00",100,0.92,0.93
"2025/05/29 07:00",100,0.92,0.92
"2025/05/29 06:00",100,0.92,0.92
"2025/05/29 05:00",100,0.92,0.92
"2025/05/29 04:00",100,0.92,0.92
"2025/05/29 03:00",100,0.92,0.93
"2025/05/29 02:00",100,0.92,0.92
"2025/05/29 01:00",100,0.92,0.92
"2025/05/29 00:00",100,0.92,0.92
"2025/05/28 23:00",100,0.92,0.92
"2025/05/28 22:00",100,0.92,0.92
"2025/05/28 21:00",100,0.92,0.92
"2025/05/28 20:00",100,0.92,0.93
"2025/05/28 19:00",100,0.92,0.92
"2025/05/28 18:00",100,0.92,0.93
"2025/05/28 17:00",100,0.92,0.92
"2025/05/28 16:00",100,0.92,0.92
"2025/05/28 15:00",0,0,0
"2025/05/28 14:00",0,0,0
"2025/05/28 13:00",0,0,0
"2025/05/28 12:00",0,0,0
"2025/05/28 11:00",0,0,0
"2025/05/28 10:00",0,0,0
"2025/05/28 09:00",100,2.55,0.92
"2025/05/28 08:00",100,0.92,0.92
"2025/05/28 07:00",100,0.92,0.92
"2025/05/28 06:00",100,0.92,0.92
"2025/05/28 05:00",100,0.92,0.92
"2025/05/28 04:00",100,0.92,0.92
"2025/05/28 03:00",100,0.92,0.92
"2025/05/28 02:00",100,0.92,0.92
"2025/05/28 01:00",100,0.92,0.92
"2025/05/28 00:00",100,0.92,0.92
"2025/05/27 23:00",100,0.92,0.92
