"日時","貯水率","流入量","放流量"
"2024/07/10 00:00",100,5.04,5.04
"2024/07/09 23:00",100,5.04,5.04
"2024/07/09 22:00",100,5.04,5.04
"2024/07/09 21:00",100,5.04,5.04
"2024/07/09 20:00",100,5.04,5.04
"2024/07/09 19:00",100,5.04,5.04
"2024/07/09 18:00",100,5.04,5.04
"2024/07/09 17:00",100,5.05,5.04
"2024/07/09 16:00",100,3.41,5.05
"2024/07/09 15:00",100,5.88,5.88
"2024/07/09 14:00",100,3.52,5.86
"2024/07/09 13:00",100,5.87,5.87
"2024/07/09 12:00",100,5.87,5.88
"2024/07/09 11:00",100,5.88,5.87
"2024/07/09 10:00",100,5.88,5.86
"2024/07/09 09:00",100,5.89,5.9
"2024/07/09 08:00",100,5.44,5.88
"2024/07/09 07:00",100,5.32,5.32
"2024/07/09 06:00",100,5.33,5.32
"2024/07/09 05:00",100,5.32,5.33
"2024/07/09 04:00",100,11.18,5.34
"2024/07/09 03:00",100,5.31,5.32
"2024/07/09 02:00",100,5.31,5.32
"2024/07/09 01:00",100,5.32,5.32
"2024/07/09 00:00",100,5.31,5.31
"2024/07/08 23:00",100,5.32,5.3
"2024/07/08 22:00",100,5.32,5.31
"2024/07/08 21:00",100,5.31,5.31
"2024/07/08 20:00",100,5.31,5.31
"2024/07/08 19:00",100,5.32,5.31
"2024/07/08 18:00",100,5.31,5.3
"2024/07/08 17:00",100,5.31,5.31
"2024/07/08 16:00",100,5.32,5.3
"2024/07/08 15:00",100,5.31,5.32
"2024/07/08 14:00",100,5.31,5.31
"2024/07/08 13:00",100,1.06,5.3
"2024/07/08 12:00",100,4.08,5.31
"2024/07/08 11:00",100,4.69,5.89
"2024/07/08 10:00",100,5.87,5.86
"2024/07/08 09:00",100,5.87,5.88
"2024/07/08 08:00",100,0.59,5.86
"2024/07/08 07:00",100,5.88,5.88
"2024/07/08 06:00",100,5.89,5.88
"2024/07/08 05:00",100,5.88,5.87
"2024/07/08 04:00",100,5.88,5.89
"2024/07/08 03:00",100,5.88,5.88
"2024/07/08 02:00",100,5.89,5.9
"2024/07/08 01:00",100,5.88,5.88
"2024/07/08 00:00",100,5.88,5.88
"2024/07/07 23:00",100,5.89,5.88
