"日時","貯水率","流入量","放流量"
"2024/07/26 00:00",100,2.28,2.29
"2024/07/25 23:00",100,2.28,2.29
"2024/07/25 22:00",100,2.29,2.26
"2024/07/25 21:00",100,2.28,2.29
"2024/07/25 20:00",100,2.28,2.27
"2024/07/25 19:00",100,2.29,2.3
"2024/07/25 18:00",100,2.29,2.28
"2024/07/25 17:00",100,2.28,2.27
"2024/07/25 16:00",100,2.28,2.3
"2024/07/25 15:00",100,2.28,2.3
"2024/07/25 14:00",100,2.29,2.27
"2024/07/25 13:00",100,2.29,2.28
"2024/07/25 12:00",100,2.29,2.28
"2024/07/25 11:00",100,2.29,2.3
"2024/07/25 10:00",100,2.28,2.31
"2024/07/25 09:00",100,2.25,2.27
"2024/07/25 08:00",100,2.14,2.14
"2024/07/25 07:00",100,2.14,2.14
"2024/07/25 06:00",100,3.77,2.15
"2024/07/25 05:00",100,2.14,2.14
"2024/07/25 04:00",100,2.14,2.15
"2024/07/25 03:00",100,2.14,2.16
"2024/07/25 02:00",100,2.14,2.15
"2024/07/25 01:00",100,2.14,2.17
"2024/07/25 00:00",100,2.14,2.15
"2024/07/24 23:00",100,2.14,2.14
"2024/07/24 22:00",100,2.14,2.15
"2024/07/24 21:00",100,3.12,2.14
"2024/07/24 20:00",100,2.79,2.14
"2024/07/24 19:00",100,2.14,2.14
"2024/07/24 18:00",100,2.15,2.13
"2024/07/24 17:00",100,2.14,2.14
"2024/07/24 16:00",100,2.14,2.13
"2024/07/24 15:00",100,2.14,2.15
"2024/07/24 14:00",100,2.14,2.13
"2024/07/24 13:00",100,2.15,2.15
"2024/07/24 12:00",100,0.78,2.14
"2024/07/24 11:00",100,2.42,2.41
"2024/07/24 10:00",100,2.41,2.4
"2024/07/24 09:00",100,2.42,2.42
"2024/07/24 08:00",100,2.54,2.42
"2024/07/24 07:00",100,2.55,2.54
"2024/07/24 06:00",100,2.54,2.56
"2024/07/24 05:00",100,2.55,2.54
"2024/07/24 04:00",100,2.54,2.55
"2024/07/24 03:00",100,2.54,2.54
"2024/07/24 02:00",100,2.55,2.56
"2024/07/24 01:00",100,2.54,2.56
"2024/07/24 00:00",100,2.54,2.54
"2024/07/23 23:00",100,2.54,2.55
