"日時","貯水率","流入量","放流量"
"2024/12/22 00:00",100,0.9,0.9
"2024/12/21 23:00",100,0.89,0.89
"2024/12/21 22:00",100,0.9,0.89
"2024/12/21 21:00",100,0.89,0.9
"2024/12/21 20:00",100,0.9,0.9
"2024/12/21 19:00",100,0.89,0.89
"2024/12/21 18:00",100,0.9,0.89
"2024/12/21 17:00",100,2.52,0.9
"2024/12/21 16:00",100,0.9,0.9
"2024/12/21 15:00",100,0.9,0.9
"2024/12/21 14:00",100,0.9,0.9
"2024/12/21 13:00",100,0.9,0.89
"2024/12/21 12:00",100,0.9,0.9
"2024/12/21 11:00",100,0.9,0.9
"2024/12/21 10:00",100,0.9,0.9
"2024/12/21 09:00",100,0.9,0.9
"2024/12/21 08:00",100,0.9,0.9
"2024/12/21 07:00",100,0.9,0.9
"2024/12/21 06:00",100,0.9,0.9
"2024/12/21 05:00",100,0.9,0.9
"2024/12/21 04:00",100,0.9,0.9
"2024/12/21 03:00",100,0.9,0.9
"2024/12/21 02:00",100,0.9,0.9
"2024/12/21 01:00",100,0.9,0.9
"2024/12/21 00:00",100,0.9,0.9
"2024/12/20 23:00",100,0.9,0.9
"2024/12/20 22:00",100,0.9,0.9
"2024/12/20 21:00",100,0.9,0.9
"2024/12/20 20:00",100,0.9,0.9
"2024/12/20 19:00",100,0.9,0.9
"2024/12/20 18:00",100,0.9,0.9
"2024/12/20 17:00",100,0.9,0.9
"2024/12/20 16:00",100,0.9,0.9
"2024/12/20 15:00",100,0.9,0.9
"2024/12/20 14:00",100,0.9,0.9
"2024/12/20 13:00",100,0.9,0.9
"2024/12/20 12:00",100,0.9,0.89
"2024/12/20 11:00",100,0.9,0.9
"2024/12/20 10:00",100,0.9,0.9
"2024/12/20 09:00",100,0.9,0.9
"2024/12/20 08:00",100,0.9,0.9
"2024/12/20 07:00",100,0.9,0.9
"2024/12/20 06:00",100,0.9,0.9
"2024/12/20 05:00",100,0.9,0.9
"2024/12/20 04:00",100,0.9,0.9
"2024/12/20 03:00",100,0.9,0.9
"2024/12/20 02:00",100,0.9,0.9
"2024/12/20 01:00",100,0.9,0.9
"2024/12/20 00:00",100,0.9,0.9
"2024/12/19 23:00",100,0.9,0.9
