"日時","貯水率","流入量","放流量"
"2024/12/28 00:00",99,1.82,1.82
"2024/12/27 23:00",99,0.28,1.83
"2024/12/27 22:00",99.1,0.29,1.81
"2024/12/27 21:00",99.2,0.29,1.83
"2024/12/27 20:00",99.3,1.83,1.83
"2024/12/27 19:00",99.3,0.29,1.83
"2024/12/27 18:00",99.4,0.29,1.83
"2024/12/27 17:00",99.4,1.83,1.82
"2024/12/27 16:00",99.4,0.29,1.82
"2024/12/27 15:00",99.5,1.83,1.84
"2024/12/27 14:00",99.5,0.29,1.82
"2024/12/27 13:00",99.6,0.29,1.81
"2024/12/27 12:00",99.7,1.83,1.82
"2024/12/27 11:00",99.7,0.21,1.84
"2024/12/27 10:00",99.8,0.89,0.88
"2024/12/27 09:00",99.8,0.89,0.89
"2024/12/27 08:00",99.8,0.89,0.89
"2024/12/27 07:00",99.8,0.89,0.88
"2024/12/27 06:00",99.8,0.89,0.89
"2024/12/27 05:00",99.8,0.89,0.89
"2024/12/27 04:00",99.8,0.89,0.89
"2024/12/27 03:00",99.8,0.89,0.89
"2024/12/27 02:00",99.8,0.27,0.89
"2024/12/27 01:00",99.8,0.63,0.9
"2024/12/27 00:00",99.8,0.9,0.89
"2024/12/26 23:00",99.8,0.9,0.9
"2024/12/26 22:00",99.8,0.9,0.9
"2024/12/26 21:00",99.8,0.9,0.9
"2024/12/26 20:00",99.8,0.9,0.9
"2024/12/26 19:00",99.8,0.9,0.9
"2024/12/26 18:00",99.8,0.9,0.89
"2024/12/26 17:00",99.8,0.9,0.89
"2024/12/26 16:00",99.8,0.9,0.89
"2024/12/26 15:00",99.8,0.9,0.9
"2024/12/26 14:00",99.8,0.9,0.89
"2024/12/26 13:00",99.8,0.9,0.89
"2024/12/26 12:00",99.8,0.9,0.9
"2024/12/26 11:00",99.8,0.9,0.9
"2024/12/26 10:00",99.8,0,0.9
"2024/12/26 09:00",99.9,0.9,0.9
"2024/12/26 08:00",99.9,0.9,0.9
"2024/12/26 07:00",99.9,0.9,0.9
"2024/12/26 06:00",99.9,0.9,0.9
"2024/12/26 05:00",99.9,0.9,0.9
"2024/12/26 04:00",99.9,0.9,0.9
"2024/12/26 03:00",99.9,0.9,0.9
"2024/12/26 02:00",99.9,0.9,0.9
"2024/12/26 01:00",99.9,0.9,0.9
"2024/12/26 00:00",99.9,0.9,0.9
"2024/12/25 23:00",99.9,0,0.9
