"日時","貯水率","流入量","放流量"
"2024/12/06 00:00",100,1.19,1.2
"2024/12/05 23:00",100,1.19,1.19
"2024/12/05 22:00",100,1.19,1.19
"2024/12/05 21:00",100,1.19,1.18
"2024/12/05 20:00",100,1.19,1.18
"2024/12/05 19:00",100,1.19,1.19
"2024/12/05 18:00",100,1.19,1.19
"2024/12/05 17:00",100,1.19,1.19
"2024/12/05 16:00",100,1.19,1.18
"2024/12/05 15:00",100,1.19,1.19
"2024/12/05 14:00",100,1.19,1.19
"2024/12/05 13:00",100,1.19,1.19
"2024/12/05 12:00",100,1.19,1.19
"2024/12/05 11:00",100,2.32,1.18
"2024/12/05 10:00",100,1.68,1.18
"2024/12/05 09:00",100,1.19,1.19
"2024/12/05 08:00",100,1.19,1.19
"2024/12/05 07:00",100,1.19,1.19
"2024/12/05 06:00",100,1.19,1.19
"2024/12/05 05:00",100,1.19,1.19
"2024/12/05 04:00",100,1.19,1.19
"2024/12/05 03:00",100,1.19,1.2
"2024/12/05 02:00",100,1.19,1.19
"2024/12/05 01:00",100,1.19,1.19
"2024/12/05 00:00",100,1.19,1.19
"2024/12/04 23:00",100,1.19,1.19
"2024/12/04 22:00",100,1.19,1.19
"2024/12/04 21:00",100,1.19,1.19
"2024/12/04 20:00",100,1.19,1.18
"2024/12/04 19:00",100,1.19,1.19
"2024/12/04 18:00",100,1.19,1.19
"2024/12/04 17:00",100,1.19,1.19
"2024/12/04 16:00",100,1.19,1.19
"2024/12/04 15:00",100,1.19,1.19
"2024/12/04 14:00",100,1.19,1.19
"2024/12/04 13:00",100,1.19,1.18
"2024/12/04 12:00",100,1.19,1.19
"2024/12/04 11:00",100,1.19,1.18
"2024/12/04 10:00",100,1.19,1.18
"2024/12/04 09:00",100,1.19,1.19
"2024/12/04 08:00",100,1.19,1.19
"2024/12/04 07:00",100,1.19,1.18
"2024/12/04 06:00",100,1.19,1.19
"2024/12/04 05:00",100,1.19,1.19
"2024/12/04 04:00",100,1.19,1.19
"2024/12/04 03:00",100,1.19,1.19
"2024/12/04 02:00",100,1.19,1.18
"2024/12/04 01:00",100,1.19,1.19
"2024/12/04 00:00",100,1.19,1.19
"2024/12/03 23:00",100,1.19,1.18
