"日時","貯水率","流入量","放流量"
"2024/07/25 00:00",100,2.14,2.15
"2024/07/24 23:00",100,2.14,2.14
"2024/07/24 22:00",100,2.14,2.15
"2024/07/24 21:00",100,3.12,2.14
"2024/07/24 20:00",100,2.79,2.14
"2024/07/24 19:00",100,2.14,2.14
"2024/07/24 18:00",100,2.15,2.13
"2024/07/24 17:00",100,2.14,2.14
"2024/07/24 16:00",100,2.14,2.13
"2024/07/24 15:00",100,2.14,2.15
"2024/07/24 14:00",100,2.14,2.13
"2024/07/24 13:00",100,2.15,2.15
"2024/07/24 12:00",100,0.78,2.14
"2024/07/24 11:00",100,2.42,2.41
"2024/07/24 10:00",100,2.41,2.4
"2024/07/24 09:00",100,2.42,2.42
"2024/07/24 08:00",100,2.54,2.42
"2024/07/24 07:00",100,2.55,2.54
"2024/07/24 06:00",100,2.54,2.56
"2024/07/24 05:00",100,2.55,2.54
"2024/07/24 04:00",100,2.54,2.55
"2024/07/24 03:00",100,2.54,2.54
"2024/07/24 02:00",100,2.55,2.56
"2024/07/24 01:00",100,2.54,2.56
"2024/07/24 00:00",100,2.54,2.54
"2024/07/23 23:00",100,2.54,2.55
"2024/07/23 22:00",100,2.55,2.53
"2024/07/23 21:00",100,2.55,2.53
"2024/07/23 20:00",100,2.55,2.54
"2024/07/23 19:00",100,2.54,2.55
"2024/07/23 18:00",100,2.54,2.55
"2024/07/23 17:00",100,2.54,2.55
"2024/07/23 16:00",100,2.54,2.56
"2024/07/23 15:00",100,2.54,2.56
"2024/07/23 14:00",100,2.54,2.53
"2024/07/23 13:00",100,2.55,2.55
"2024/07/23 12:00",100,2.54,2.55
"2024/07/23 11:00",100,2.54,2.54
"2024/07/23 10:00",100,2.55,2.53
"2024/07/23 09:00",100,2.52,2.57
"2024/07/23 08:00",100,2.14,2.15
"2024/07/23 07:00",100,3.77,2.13
"2024/07/23 06:00",100,2.14,2.14
"2024/07/23 05:00",100,3.77,2.13
"2024/07/23 04:00",100,2.14,2.13
"2024/07/23 03:00",100,2.14,2.15
"2024/07/23 02:00",100,2.14,2.14
"2024/07/23 01:00",100,3.61,2.17
"2024/07/23 00:00",100,2.3,2.13
"2024/07/22 23:00",100,2.14,2.16
