"日時","貯水率","流入量","放流量"
"2025/01/02 00:00",92.8,1.36,1.8
"2025/01/01 23:00",92.9,0.32,1.8
"2025/01/01 22:00",93,1.8,1.8
"2025/01/01 21:00",93,0.32,1.81
"2025/01/01 20:00",93.1,0.32,1.8
"2025/01/01 19:00",93.2,1.8,1.8
"2025/01/01 18:00",93.2,0.32,1.81
"2025/01/01 17:00",93.2,1.8,1.8
"2025/01/01 16:00",93.2,0.32,1.81
"2025/01/01 15:00",93.3,1.8,1.79
"2025/01/01 14:00",93.3,0.32,1.81
"2025/01/01 13:00",93.4,0.32,1.81
"2025/01/01 12:00",93.5,1.8,1.8
"2025/01/01 11:00",93.5,0.32,1.81
"2025/01/01 10:00",93.6,0.3,1.81
"2025/01/01 09:00",93.6,1.8,1.79
"2025/01/01 08:00",93.6,0.3,1.81
"2025/01/01 07:00",93.7,0.9,1.81
"2025/01/01 06:00",93.7,1.21,1.8
"2025/01/01 05:00",93.8,0.3,1.81
"2025/01/01 04:00",93.9,1.81,1.82
"2025/01/01 03:00",93.9,0.3,1.8
"2025/01/01 02:00",94,1.51,1.82
"2025/01/01 01:00",94,0.6,1.82
"2025/01/01 00:00",94,0.3,1.8
"2024/12/31 23:00",94.1,1.81,1.81
"2024/12/31 22:00",94.1,0.3,1.8
"2024/12/31 21:00",94.2,0.6,1.81
"2024/12/31 20:00",94.2,1.51,1.81
"2024/12/31 19:00",94.3,0.3,1.8
"2024/12/31 18:00",94.4,1.81,1.8
"2024/12/31 17:00",94.4,0.3,1.81
"2024/12/31 16:00",94.4,1.81,1.8
"2024/12/31 15:00",94.4,0.3,1.81
"2024/12/31 14:00",94.5,1.81,1.79
"2024/12/31 13:00",94.5,1.81,1.8
"2024/12/31 12:00",94.5,0.3,1.8
"2024/12/31 11:00",94.6,0.75,1.8
"2024/12/31 10:00",94.6,1.36,1.81
"2024/12/31 09:00",94.6,0.31,1.82
"2024/12/31 08:00",94.7,0.31,1.82
"2024/12/31 07:00",94.8,1.51,1.82
"2024/12/31 06:00",94.8,0.61,1.82
"2024/12/31 05:00",94.9,0.31,1.81
"2024/12/31 04:00",95,0.31,1.81
"2024/12/31 03:00",95.1,1.81,1.82
"2024/12/31 02:00",95.1,0.31,1.82
"2024/12/31 01:00",95.1,1.81,1.82
"2024/12/31 00:00",95.1,0.27,1.81
"2024/12/30 23:00",95.2,0.43,1.82
