"日時","貯水率","流入量","放流量"
"2024/03/03 00:00",50.7,0.48,0.48
"2024/03/02 23:00",50.7,0.48,0.48
"2024/03/02 22:00",50.7,0.48,0.48
"2024/03/02 21:00",50.7,0.48,0.48
"2024/03/02 20:00",50.7,0.48,0.48
"2024/03/02 19:00",50.7,0.48,0.48
"2024/03/02 18:00",50.7,0.48,0.48
"2024/03/02 17:00",50.7,0.48,0.48
"2024/03/02 16:00",50.7,0.48,0.48
"2024/03/02 15:00",50.7,0.48,0.48
"2024/03/02 14:00",50.7,0.48,0.48
"2024/03/02 13:00",50.7,0.48,0.48
"2024/03/02 12:00",50.7,0.48,0.48
"2024/03/02 11:00",50.7,0.48,0.48
"2024/03/02 10:00",50.7,0.48,0.48
"2024/03/02 09:00",50.7,0.48,0.48
"2024/03/02 08:00",50.7,0.48,0.48
"2024/03/02 07:00",50.7,0.48,0.48
"2024/03/02 06:00",50.7,0.48,0.48
"2024/03/02 05:00",50.7,0.48,0.48
"2024/03/02 04:00",50.7,0.48,0.48
"2024/03/02 03:00",50.7,0.48,0.48
"2024/03/02 02:00",50.7,0.48,0.48
"2024/03/02 01:00",50.7,0.48,0.48
"2024/03/02 00:00",50.7,0.48,0.48
"2024/03/01 23:00",50.7,0.48,0.48
"2024/03/01 22:00",50.7,0.48,0.48
"2024/03/01 21:00",50.7,0.49,0.48
"2024/03/01 20:00",0,0,0
"2024/03/01 19:00",50.7,0.6,0.6
"2024/03/01 18:00",50.7,0.6,0.6
"2024/03/01 17:00",50.7,0.6,0.6
"2024/03/01 16:00",50.7,0.6,0.6
"2024/03/01 15:00",50.7,0.6,0.6
"2024/03/01 14:00",50.7,0.6,0.6
"2024/03/01 13:00",50.7,0.6,0.6
"2024/03/01 12:00",50.7,0.6,0.6
"2024/03/01 11:00",50.7,0.6,0.6
"2024/03/01 10:00",50.7,0.6,0.6
"2024/03/01 09:00",50.7,0.6,0.6
"2024/03/01 08:00",50.7,0.6,0.6
"2024/03/01 07:00",50.7,0.59,0.6
"2024/03/01 06:00",50.7,0.48,0.48
"2024/03/01 05:00",50.7,0.48,0.48
"2024/03/01 04:00",50.7,0.48,0.48
"2024/03/01 03:00",50.7,1.48,0.48
"2024/03/01 02:00",50.6,0.48,0.48
"2024/03/01 01:00",50.6,0.48,0.48
"2024/03/01 00:00",50.6,0.48,0.48
"2024/02/29 23:00",50.6,0.48,0.48
