"日時","貯水率","流入量","放流量"
"2025/07/17 00:00",91.4,0.96,0.96
"2025/07/16 23:00",91.4,0.96,0.96
"2025/07/16 22:00",91.4,0.77,0.96
"2025/07/16 21:00",91.4,0.19,0.96
"2025/07/16 20:00",91.5,1.01,0.97
"2025/07/16 19:00",91.5,0.14,1.62
"2025/07/16 18:00",91.6,1.62,1.61
"2025/07/16 17:00",91.6,0.12,1.63
"2025/07/16 16:00",91.6,1.59,1.59
"2025/07/16 15:00",91.6,0.11,1.58
"2025/07/16 14:00",91.7,0.11,1.58
"2025/07/16 13:00",91.8,1.59,1.58
"2025/07/16 12:00",91.8,0.11,1.59
"2025/07/16 11:00",91.9,1.59,1.59
"2025/07/16 10:00",91.9,0.11,1.59
"2025/07/16 09:00",92,1.59,1.59
"2025/07/16 08:00",92,0.11,1.59
"2025/07/16 07:00",92,0.11,1.59
"2025/07/16 06:00",92.1,1.59,1.59
"2025/07/16 05:00",92.1,0.11,1.58
"2025/07/16 04:00",92.2,1.54,1.59
"2025/07/16 03:00",92.2,0.96,0.96
"2025/07/16 02:00",92.2,0.96,0.97
"2025/07/16 01:00",92.2,0,0.97
"2025/07/16 00:00",92.3,0.96,0.96
"2025/07/15 23:00",92.3,0.96,0.96
"2025/07/15 22:00",92.3,0.96,0.96
"2025/07/15 21:00",92.3,0.96,0.96
"2025/07/15 20:00",92.3,1,0.96
"2025/07/15 19:00",92.3,0,1.47
"2025/07/15 18:00",92.3,1.46,1.45
"2025/07/15 17:00",92.3,1.46,1.45
"2025/07/15 16:00",92.3,0,1.46
"2025/07/15 15:00",92.4,1.46,1.46
"2025/07/15 14:00",92.4,0,1.47
"2025/07/15 13:00",92.5,1.33,1.34
"2025/07/15 12:00",92.5,1.33,1.32
"2025/07/15 11:00",92.5,1.33,1.34
"2025/07/15 10:00",92.5,1.33,1.33
"2025/07/15 09:00",92.5,1.33,1.33
"2025/07/15 08:00",92.5,1.36,1.33
"2025/07/15 07:00",92.5,1.36,1.36
"2025/07/15 06:00",92.5,1.36,1.37
"2025/07/15 05:00",92.5,1.36,1.37
"2025/07/15 04:00",92.5,1.32,1.36
"2025/07/15 03:00",92.5,0.83,0.82
"2025/07/15 02:00",92.5,0.83,0.83
"2025/07/15 01:00",92.5,0.83,0.83
"2025/07/15 00:00",92.5,2.31,0.83
"2025/07/14 23:00",92.4,0.83,0.82
