"日時","貯水率","流入量","放流量"
"2024/06/09 00:00",100,0.95,0.95
"2024/06/08 23:00",100,0.95,0.95
"2024/06/08 22:00",100,0.95,0.95
"2024/06/08 21:00",100,0.95,0.95
"2024/06/08 20:00",100,1.01,0.94
"2024/06/08 19:00",100,1.76,1.76
"2024/06/08 18:00",100,0.14,1.75
"2024/06/08 17:00",100,1.77,1.78
"2024/06/08 16:00",100,0.14,1.77
"2024/06/08 15:00",100,1.77,1.76
"2024/06/08 14:00",100,0.14,1.76
"2024/06/08 13:00",100,1.77,1.76
"2024/06/08 12:00",100,0.14,1.77
"2024/06/08 11:00",100,1.77,1.76
"2024/06/08 10:00",100,0.14,1.77
"2024/06/08 09:00",100,1.76,1.77
"2024/06/08 08:00",100,0.79,1.76
"2024/06/08 07:00",100,1.12,1.77
"2024/06/08 06:00",100,1.77,1.78
"2024/06/08 05:00",100,1.76,1.76
"2024/06/08 04:00",100,1.77,1.76
"2024/06/08 03:00",100,1.7,1.78
"2024/06/08 02:00",100,0.95,0.94
"2024/06/08 01:00",100,0.95,0.95
"2024/06/08 00:00",100,0.95,0.95
"2024/06/07 23:00",100,0.95,0.94
"2024/06/07 22:00",100,0.95,0.95
"2024/06/07 21:00",100,0.95,0.95
"2024/06/07 20:00",100,0.95,0.95
"2024/06/07 19:00",100,0.95,0.96
"2024/06/07 18:00",100,0.95,0.95
"2024/06/07 17:00",100,0.95,0.95
"2024/06/07 16:00",100,0.95,0.94
"2024/06/07 15:00",100,0.95,0.94
"2024/06/07 14:00",100,0.95,0.95
"2024/06/07 13:00",100,0.95,0.95
"2024/06/07 12:00",100,0.9,0.95
"2024/06/07 11:00",100,2.52,0.89
"2024/06/07 10:00",100,0.9,0.89
"2024/06/07 09:00",100,0.9,0.9
"2024/06/07 08:00",100,0.9,0.9
"2024/06/07 07:00",100,0.9,0.89
"2024/06/07 06:00",100,0.9,0.9
"2024/06/07 05:00",100,0.9,0.9
"2024/06/07 04:00",100,0.9,0.9
"2024/06/07 03:00",100,2.52,0.9
"2024/06/07 02:00",100,0.9,0.9
"2024/06/07 01:00",100,0.9,0.9
"2024/06/07 00:00",100,0.9,0.89
"2024/06/06 23:00",100,0.9,0.9
