"日時","貯水率","流入量","放流量"
"2025/05/23 00:00",100,3.93,3.92
"2025/05/22 23:00",100,3.94,3.93
"2025/05/22 22:00",100,3.93,3.94
"2025/05/22 21:00",100,3.93,3.94
"2025/05/22 20:00",100,3.93,3.94
"2025/05/22 19:00",100,3.93,3.93
"2025/05/22 18:00",100,3.94,3.93
"2025/05/22 17:00",100,3.93,3.93
"2025/05/22 16:00",100,4.98,4.98
"2025/05/22 15:00",100,2.49,4.97
"2025/05/22 14:00",100,4.98,4.98
"2025/05/22 13:00",100,4.98,4.97
"2025/05/22 12:00",100,4.98,4.98
"2025/05/22 11:00",100,4.98,4.97
"2025/05/22 10:00",100,4.98,4.98
"2025/05/22 09:00",100,3.95,4.98
"2025/05/22 08:00",100,8.34,3.46
"2025/05/22 07:00",100,12.98,4.21
"2025/05/22 06:00",100,14.86,4.18
"2025/05/22 05:00",99.7,7.95,13.77
"2025/05/22 04:00",99.7,11.91,2.69
"2025/05/22 03:00",99.5,2.68,2.69
"2025/05/22 02:00",99.5,2.69,2.69
"2025/05/22 01:00",99.5,2.68,2.68
"2025/05/22 00:00",99.5,2.68,2.69
"2025/05/21 23:00",99.5,2.68,2.68
"2025/05/21 22:00",99.6,4.17,4.17
"2025/05/21 21:00",99.7,5.02,4.91
"2025/05/21 20:00",99.8,1.7,5.67
"2025/05/21 19:00",99.9,2.76,5.67
"2025/05/21 18:00",99.8,2.68,2.69
"2025/05/21 17:00",99.8,2.69,2.68
"2025/05/21 16:00",99.8,0.92,0.92
"2025/05/21 15:00",99.8,0.92,0.92
"2025/05/21 14:00",99.8,0.83,0.92
"2025/05/21 13:00",99.8,0.61,0.61
"2025/05/21 12:00",99.8,0.61,0.61
"2025/05/21 11:00",99.8,0.61,0.61
"2025/05/21 10:00",99.8,0.61,0.61
"2025/05/21 09:00",99.8,0.61,0.61
"2025/05/21 08:00",99.8,0.18,0.61
"2025/05/21 07:00",99.8,0.43,0.61
"2025/05/21 06:00",99.8,0.61,0.61
"2025/05/21 05:00",99.8,0.61,0.61
"2025/05/21 04:00",99.8,0.61,0.61
"2025/05/21 03:00",99.8,0.61,0.62
"2025/05/21 02:00",99.8,0.61,0.61
"2025/05/21 01:00",99.8,0.61,0.61
"2025/05/21 00:00",99.8,0.61,0.61
"2025/05/20 23:00",99.8,0.61,0.61
