"日時","貯水率","流入量","放流量"
"2025/07/19 00:00",92.4,2.29,0.81
"2025/07/18 23:00",92.3,0.81,0.81
"2025/07/18 22:00",92.3,0.81,0.81
"2025/07/18 21:00",92.3,2.29,0.81
"2025/07/18 20:00",92.3,0.81,0.81
"2025/07/18 19:00",92.3,2.29,0.8
"2025/07/18 18:00",92.2,0.81,0.81
"2025/07/18 17:00",92.2,2.29,0.8
"2025/07/18 16:00",92.1,2.29,0.81
"2025/07/18 15:00",92,0.81,0.81
"2025/07/18 14:00",92,2.29,0.81
"2025/07/18 13:00",92,2.29,0.81
"2025/07/18 12:00",91.9,2.29,0.81
"2025/07/18 11:00",91.8,2.29,0.81
"2025/07/18 10:00",91.7,3.77,0.8
"2025/07/18 09:00",91.6,2.32,0.8
"2025/07/18 08:00",91.5,2.7,1.21
"2025/07/18 07:00",91.4,2.7,1.23
"2025/07/18 06:00",91.3,1.22,1.23
"2025/07/18 05:00",91.3,1.96,1.22
"2025/07/18 04:00",91.3,1.93,1.23
"2025/07/18 03:00",91.3,2.3,0.82
"2025/07/18 02:00",91.2,2.3,0.83
"2025/07/18 01:00",91.1,0.82,0.83
"2025/07/18 00:00",91.1,1.56,0.82
"2025/07/17 23:00",91.1,1.56,0.83
"2025/07/17 22:00",91,2.3,0.82
"2025/07/17 21:00",90.9,0.97,0.83
"2025/07/17 20:00",90.9,2.17,0.82
"2025/07/17 19:00",90.9,1.24,1.08
"2025/07/17 18:00",90.9,2.42,1.09
"2025/07/17 17:00",90.8,1.16,1.08
"2025/07/17 16:00",90.8,0,1.45
"2025/07/17 15:00",90.9,1.46,1.46
"2025/07/17 14:00",90.9,1.63,1.46
"2025/07/17 13:00",90.9,0.24,1.7
"2025/07/17 12:00",90.9,0.39,1.72
"2025/07/17 11:00",90.9,1.57,1.71
"2025/07/17 10:00",91,0.24,1.72
"2025/07/17 09:00",91.1,0.24,1.73
"2025/07/17 08:00",91.2,1.76,1.73
"2025/07/17 07:00",91.2,0.29,1.76
"2025/07/17 06:00",91.3,1.77,1.77
"2025/07/17 05:00",91.3,0.29,1.76
"2025/07/17 04:00",91.3,0.23,1.77
"2025/07/17 03:00",91.4,0.96,0.96
"2025/07/17 02:00",91.4,0.96,0.96
"2025/07/17 01:00",91.4,0.96,0.96
"2025/07/17 00:00",91.4,0.96,0.96
"2025/07/16 23:00",91.4,0.96,0.96
