"日時","貯水率","流入量","放流量"
"2024/11/05 00:00",100,3.98,3.99
"2024/11/04 23:00",100,3.98,3.98
"2024/11/04 22:00",100,3.98,3.98
"2024/11/04 21:00",100,3.98,3.98
"2024/11/04 20:00",100,3.98,3.97
"2024/11/04 19:00",100,3.98,3.98
"2024/11/04 18:00",100,3.98,4
"2024/11/04 17:00",100,3.98,3.98
"2024/11/04 16:00",100,3.98,3.99
"2024/11/04 15:00",100,3.98,3.98
"2024/11/04 14:00",100,5.64,3.99
"2024/11/04 13:00",100,3.98,3.97
"2024/11/04 12:00",100,3.98,3.99
"2024/11/04 11:00",100,3.98,3.99
"2024/11/04 10:00",100,5.64,3.98
"2024/11/04 09:00",100,3.98,3.99
"2024/11/04 08:00",100,4.8,3.98
"2024/11/04 07:00",100,4.68,1.19
"2024/11/04 06:00",100,5.91,1.2
"2024/11/04 05:00",100,4.44,1.2
"2024/11/04 04:00",100,3.12,1.18
"2024/11/04 03:00",100,4,5.62
"2024/11/04 02:00",100,5.63,5.62
"2024/11/04 01:00",100,4,5.65
"2024/11/04 00:00",100,5.63,5.63
"2024/11/03 23:00",100,5.77,5.62
"2024/11/03 22:00",100,5.82,5.81
"2024/11/03 21:00",100,5.82,5.82
"2024/11/03 20:00",100,5.82,5.83
"2024/11/03 19:00",100,5.82,5.83
"2024/11/03 18:00",100,6.17,5.82
"2024/11/03 17:00",100,9.34,3.48
"2024/11/03 16:00",100,11.29,3.47
"2024/11/03 15:00",100,6.4,3.47
"2024/11/03 14:00",100,7.36,3.46
"2024/11/03 13:00",100,10.29,3.46
"2024/11/03 12:00",100,7.14,3.45
"2024/11/03 11:00",99.8,9.89,3.44
"2024/11/03 10:00",99.4,14.5,3.44
"2024/11/03 09:00",99.1,10.61,4.16
"2024/11/03 08:00",98.9,8.37,4.16
"2024/11/03 07:00",99.3,7.83,15.2
"2024/11/03 06:00",99.6,6.95,15.24
"2024/11/03 05:00",99.8,13.45,15.29
"2024/11/03 04:00",100,11.44,15.34
"2024/11/03 03:00",100,13.43,15.37
"2024/11/03 02:00",100,15.42,15.42
"2024/11/03 01:00",100,12.51,15.44
"2024/11/03 00:00",100,15.47,15.47
"2024/11/02 23:00",100,10.75,15.48
