"日時","貯水率","流入量","放流量"
"2024/08/23 00:00",95.7,0.97,0.97
"2024/08/22 23:00",95.7,0.97,0.97
"2024/08/22 22:00",95.7,0.97,0.98
"2024/08/22 21:00",95.7,0.97,0.97
"2024/08/22 20:00",95.7,1.02,0.97
"2024/08/22 19:00",95.7,0.13,1.65
"2024/08/22 18:00",95.8,1.67,1.67
"2024/08/22 17:00",95.8,0.11,1.66
"2024/08/22 16:00",95.9,1.63,1.63
"2024/08/22 15:00",95.9,1.63,1.63
"2024/08/22 14:00",95.9,0.1,1.62
"2024/08/22 13:00",95.9,1.63,1.63
"2024/08/22 12:00",95.9,1.63,1.63
"2024/08/22 11:00",95.9,0.1,1.63
"2024/08/22 10:00",96,1.63,1.65
"2024/08/22 09:00",96,0.1,1.66
"2024/08/22 08:00",96.1,1.66,1.63
"2024/08/22 07:00",96.1,1.2,1.66
"2024/08/22 06:00",96.1,0.58,1.67
"2024/08/22 05:00",96.2,1.66,1.66
"2024/08/22 04:00",96.2,1.61,1.67
"2024/08/22 03:00",96.2,0.97,0.96
"2024/08/22 02:00",96.2,0.97,0.97
"2024/08/22 01:00",96.2,0.97,0.97
"2024/08/22 00:00",96.2,0.97,0.96
"2024/08/21 23:00",96.2,0.97,0.97
"2024/08/21 22:00",96.2,0.97,0.96
"2024/08/21 21:00",96.2,0.97,0.97
"2024/08/21 20:00",96.2,1.01,0.96
"2024/08/21 19:00",96.2,0,1.52
"2024/08/21 18:00",96.3,1.52,1.52
"2024/08/21 17:00",96.3,1.51,1.51
"2024/08/21 16:00",96.3,0.6,1.49
"2024/08/21 15:00",96.3,0.89,1.49
"2024/08/21 14:00",96.4,1.49,1.49
"2024/08/21 13:00",96.4,1.49,1.49
"2024/08/21 12:00",96.4,0,1.51
"2024/08/21 11:00",96.4,1.49,1.49
"2024/08/21 10:00",96.4,1.49,1.49
"2024/08/21 09:00",96.4,1.49,1.5
"2024/08/21 08:00",96.4,0,1.5
"2024/08/21 07:00",96.5,1.51,1.52
"2024/08/21 06:00",96.5,1.51,1.53
"2024/08/21 05:00",96.5,1.51,1.5
"2024/08/21 04:00",96.5,1.47,1.51
"2024/08/21 03:00",96.5,0.96,0.96
"2024/08/21 02:00",96.5,0.96,0.96
"2024/08/21 01:00",96.5,0.96,0.97
"2024/08/21 00:00",96.5,0.96,0.97
"2024/08/20 23:00",96.5,0.96,0.96
