"日時","貯水率","流入量","放流量"
"2025/06/28 00:00",100,1.09,1.08
"2025/06/27 23:00",100,1.09,1.09
"2025/06/27 22:00",100,1.09,1.08
"2025/06/27 21:00",100,1.09,1.09
"2025/06/27 20:00",100,1.12,1.09
"2025/06/27 19:00",100,1.49,1.49
"2025/06/27 18:00",100,1.49,1.49
"2025/06/27 17:00",100,1.49,1.49
"2025/06/27 16:00",100,1.49,1.49
"2025/06/27 15:00",100,1.49,1.48
"2025/06/27 14:00",100,1.49,1.49
"2025/06/27 13:00",100,1.49,1.49
"2025/06/27 12:00",100,0.3,1.49
"2025/06/27 11:00",100,1.19,1.49
"2025/06/27 10:00",100,1.49,1.48
"2025/06/27 09:00",100,1.49,1.49
"2025/06/27 08:00",100,1.6,1.49
"2025/06/27 07:00",100,1.61,1.61
"2025/06/27 06:00",100,0,1.61
"2025/06/27 05:00",100,1.61,1.62
"2025/06/27 04:00",100,1.61,1.61
"2025/06/27 03:00",100,1.61,1.61
"2025/06/27 02:00",100,1.61,1.61
"2025/06/27 01:00",100,1.61,1.61
"2025/06/27 00:00",100,1.61,1.6
"2025/06/26 23:00",100,1.61,1.61
"2025/06/26 22:00",100,1.61,1.6
"2025/06/26 21:00",100,1.61,1.62
"2025/06/26 20:00",100,1.61,1.62
"2025/06/26 19:00",100,1.61,1.61
"2025/06/26 18:00",100,1.61,1.61
"2025/06/26 17:00",100,1.61,1.6
"2025/06/26 16:00",100,1.61,1.61
"2025/06/26 15:00",100,1.61,1.61
"2025/06/26 14:00",100,1.61,1.62
"2025/06/26 13:00",100,1.61,1.6
"2025/06/26 12:00",100,1.61,1.62
"2025/06/26 11:00",100,1.61,1.61
"2025/06/26 10:00",100,1.61,1.61
"2025/06/26 09:00",100,3.28,1.61
"2025/06/26 08:00",100,1.61,1.61
"2025/06/26 07:00",100,1.61,1.62
"2025/06/26 06:00",100,1.61,1.61
"2025/06/26 05:00",100,1.61,1.61
"2025/06/26 04:00",100,1.61,1.6
"2025/06/26 03:00",100,1.61,1.61
"2025/06/26 02:00",100,1.61,1.61
"2025/06/26 01:00",100,1.6,1.6
"2025/06/26 00:00",100,1.6,1.61
"2025/06/25 23:00",100,1.6,1.6
