"日時","貯水率","流入量","放流量"
"2025/05/26 00:00",100,0.92,0.92
"2025/05/25 23:00",100,0.92,0.93
"2025/05/25 22:00",100,2.55,0.92
"2025/05/25 21:00",100,0.92,0.92
"2025/05/25 20:00",100,0.92,0.92
"2025/05/25 19:00",100,0.92,0.93
"2025/05/25 18:00",100,0.92,0.92
"2025/05/25 17:00",100,2.55,0.93
"2025/05/25 16:00",100,0.92,0.92
"2025/05/25 15:00",100,0.92,0.92
"2025/05/25 14:00",100,0.92,0.92
"2025/05/25 13:00",100,2.55,0.93
"2025/05/25 12:00",100,0.92,0.92
"2025/05/25 11:00",100,1.15,0.92
"2025/05/25 10:00",100,1.19,1.19
"2025/05/25 09:00",100,2.82,1.19
"2025/05/25 08:00",100,1.19,1.2
"2025/05/25 07:00",100,1.19,1.19
"2025/05/25 06:00",100,1.19,1.2
"2025/05/25 05:00",100,1.19,1.2
"2025/05/25 04:00",100,1.19,1.19
"2025/05/25 03:00",100,2.73,1.19
"2025/05/25 02:00",99.9,2.61,1.19
"2025/05/25 01:00",99.8,0.67,0.67
"2025/05/25 00:00",99.8,2.21,0.67
"2025/05/24 23:00",99.8,2.21,0.67
"2025/05/24 22:00",99.7,0.67,0.67
"2025/05/24 21:00",99.7,0.68,0.67
"2025/05/24 20:00",99.7,1.78,0.67
"2025/05/24 19:00",99.7,3.77,3.78
"2025/05/24 18:00",99.7,3.77,3.76
"2025/05/24 17:00",99.7,3.77,3.77
"2025/05/24 16:00",99.7,3.77,3.77
"2025/05/24 15:00",99.7,3.77,3.76
"2025/05/24 14:00",99.7,3.77,3.75
"2025/05/24 13:00",99.7,3.76,3.77
"2025/05/24 12:00",99.7,3.77,3.77
"2025/05/24 11:00",99.7,3.77,3.77
"2025/05/24 10:00",99.7,3.77,3.78
"2025/05/24 09:00",99.7,3.77,3.77
"2025/05/24 08:00",99.7,0.75,3.77
"2025/05/24 07:00",99.8,3.77,3.77
"2025/05/24 06:00",99.8,3.39,3.75
"2025/05/24 05:00",99.8,3.77,3.77
"2025/05/24 04:00",99.9,3.77,3.78
"2025/05/24 03:00",100,3.77,3.75
"2025/05/24 02:00",100,1.89,3.78
"2025/05/24 01:00",100,3.78,3.78
"2025/05/24 00:00",100,3.79,3.79
"2025/05/23 23:00",100,3.79,3.78
