"日時","貯水率","流入量","放流量"
"2024/03/29 00:00",70.4,2.72,0.51
"2024/03/28 23:00",70.3,1.99,0.51
"2024/03/28 22:00",70.2,1.74,0.51
"2024/03/28 21:00",70.1,1.75,0.51
"2024/03/28 20:00",70,3.1,0.64
"2024/03/28 19:00",69.9,1.87,0.64
"2024/03/28 18:00",69.8,0.64,0.64
"2024/03/28 17:00",69.8,1.87,0.64
"2024/03/28 16:00",69.8,1.87,0.64
"2024/03/28 15:00",69.7,1.13,0.64
"2024/03/28 14:00",69.7,1.38,0.64
"2024/03/28 13:00",69.6,1.87,0.64
"2024/03/28 12:00",69.6,1.75,0.64
"2024/03/28 11:00",69.6,0.76,0.64
"2024/03/28 10:00",69.5,1.87,0.64
"2024/03/28 09:00",69.4,1.87,0.64
"2024/03/28 08:00",69.4,1.87,0.64
"2024/03/28 07:00",69.3,0.63,0.64
"2024/03/28 06:00",69.3,1.74,0.51
"2024/03/28 05:00",69.3,1.74,0.51
"2024/03/28 04:00",69.2,1.74,0.51
"2024/03/28 03:00",69.1,1.74,0.51
"2024/03/28 02:00",69,1.74,0.51
"2024/03/28 01:00",69,1.74,0.51
"2024/03/28 00:00",68.9,1.74,0.51
"2024/03/27 23:00",68.9,1.74,0.51
"2024/03/27 22:00",68.8,1.74,0.51
"2024/03/27 21:00",68.7,1.75,0.51
"2024/03/27 20:00",68.7,1.87,0.64
"2024/03/27 19:00",68.6,1.86,0.63
"2024/03/27 18:00",68.5,1.86,0.63
"2024/03/27 17:00",68.5,1.86,0.63
"2024/03/27 16:00",68.4,1.86,0.63
"2024/03/27 15:00",68.4,3.1,0.63
"2024/03/27 14:00",68.2,1.86,0.63
"2024/03/27 13:00",68.2,1.86,0.63
"2024/03/27 12:00",68.1,1.86,0.63
"2024/03/27 11:00",68,2.84,0.63
"2024/03/27 10:00",68,2.11,0.63
"2024/03/27 09:00",67.8,1.98,0.63
"2024/03/27 08:00",67.8,2.97,0.63
"2024/03/27 07:00",67.6,1.98,0.63
"2024/03/27 06:00",67.6,2.85,0.51
"2024/03/27 05:00",67.4,2.97,0.51
"2024/03/27 04:00",67.3,2.24,0.51
"2024/03/27 03:00",67.2,2.48,0.51
"2024/03/27 02:00",67.1,2.98,0.51
"2024/03/27 01:00",67,2.97,0.51
"2024/03/27 00:00",66.9,2.97,0.51
"2024/03/26 23:00",66.7,2.97,0.51
