"日時","貯水率","流入量","放流量"
"2025/09/14 00:00",78.9,2.19,0.82
"2025/09/13 23:00",78.8,0.82,0.82
"2025/09/13 22:00",78.8,2.19,0.82
"2025/09/13 21:00",78.7,2.19,0.82
"2025/09/13 20:00",78.7,2.19,0.82
"2025/09/13 19:00",78.6,0.82,0.82
"2025/09/13 18:00",78.6,2.12,0.82
"2025/09/13 17:00",78.5,2.12,0.82
"2025/09/13 16:00",78.5,2.12,0.83
"2025/09/13 15:00",78.4,2.12,0.82
"2025/09/13 14:00",78.3,2.12,0.82
"2025/09/13 13:00",78.3,2.12,0.82
"2025/09/13 12:00",78.2,2.12,0.81
"2025/09/13 11:00",78.1,2.12,0.82
"2025/09/13 10:00",78,2.12,0.82
"2025/09/13 09:00",78,2.12,0.82
"2025/09/13 08:00",77.9,2.12,0.82
"2025/09/13 07:00",77.8,2.12,0.82
"2025/09/13 06:00",77.8,3.43,0.82
"2025/09/13 05:00",77.6,2.12,0.82
"2025/09/13 04:00",77.6,3.03,0.82
"2025/09/13 03:00",77.5,2.51,0.82
"2025/09/13 02:00",77.4,3.42,0.8
"2025/09/13 01:00",77.2,3.42,0.82
"2025/09/13 00:00",77.1,3.42,0.82
"2025/09/12 23:00",77,4.72,0.82
"2025/09/12 22:00",76.8,4.72,0.82
"2025/09/12 21:00",76.5,6.28,0.81
"2025/09/12 20:00",76.3,8.37,0.81
"2025/09/12 19:00",75.9,13.58,0.81
"2025/09/12 18:00",75.2,17.49,0.82
"2025/09/12 17:00",74.3,5.26,0.81
"2025/09/12 16:00",74.1,2.08,0.78
"2025/09/12 15:00",74,0.79,0.78
"2025/09/12 14:00",74,2.12,0.82
"2025/09/12 13:00",73.9,1.99,0.82
"2025/09/12 12:00",73.9,0.95,0.82
"2025/09/12 11:00",73.9,2.12,0.82
"2025/09/12 10:00",73.8,2.12,0.81
"2025/09/12 09:00",73.7,0.82,0.82
"2025/09/12 08:00",73.7,2.12,0.82
"2025/09/12 07:00",73.7,2.12,0.82
"2025/09/12 06:00",73.6,2.12,0.82
"2025/09/12 05:00",73.5,2.12,0.82
"2025/09/12 04:00",73.4,2.12,0.82
"2025/09/12 03:00",73.4,2.12,0.82
"2025/09/12 02:00",73.3,2.12,0.82
"2025/09/12 01:00",73.2,2.12,0.82
"2025/09/12 00:00",73.2,3.42,0.82
"2025/09/11 23:00",73,2.12,0.82
