"日時","貯水率","流入量","放流量"
"2025/03/16 00:00",95.7,0.6,0.6
"2025/03/15 23:00",95.7,0.6,0.59
"2025/03/15 22:00",95.7,0.6,0.6
"2025/03/15 21:00",95.7,0.6,0.6
"2025/03/15 20:00",95.7,2.13,0.59
"2025/03/15 19:00",95.6,0.6,0.59
"2025/03/15 18:00",95.6,0.6,0.6
"2025/03/15 17:00",95.6,0.6,0.6
"2025/03/15 16:00",95.6,0.6,0.6
"2025/03/15 15:00",95.6,0.3,0.6
"2025/03/15 14:00",95.6,0.3,0.6
"2025/03/15 13:00",95.7,0.6,0.6
"2025/03/15 12:00",95.7,0.6,0.6
"2025/03/15 11:00",95.7,2.13,0.59
"2025/03/15 10:00",95.6,0.6,0.6
"2025/03/15 09:00",95.6,0.6,0.59
"2025/03/15 08:00",95.6,0.6,0.59
"2025/03/15 07:00",95.6,0.6,0.6
"2025/03/15 06:00",95.6,0.6,0.59
"2025/03/15 05:00",95.6,0.6,0.6
"2025/03/15 04:00",95.6,0.6,0.6
"2025/03/15 03:00",95.6,0.6,0.6
"2025/03/15 02:00",95.6,0.6,0.59
"2025/03/15 01:00",95.6,0.6,0.59
"2025/03/15 00:00",95.6,0.6,0.59
"2025/03/14 23:00",95.6,0.6,0.6
"2025/03/14 22:00",95.6,0.6,0.59
"2025/03/14 21:00",95.6,0.59,0.59
"2025/03/14 20:00",95.6,0.59,0.6
"2025/03/14 19:00",95.6,0.6,0.59
"2025/03/14 18:00",95.6,0.6,0.59
"2025/03/14 17:00",95.6,0.6,0.6
"2025/03/14 16:00",95.6,0.6,0.6
"2025/03/14 15:00",95.6,0.6,0.59
"2025/03/14 14:00",95.6,0.6,0.6
"2025/03/14 13:00",95.6,0.6,0.59
"2025/03/14 12:00",95.6,0.6,0.59
"2025/03/14 11:00",95.6,0.6,0.6
"2025/03/14 10:00",95.6,0.6,0.59
"2025/03/14 09:00",95.6,0.6,0.6
"2025/03/14 08:00",95.6,0.6,0.59
"2025/03/14 07:00",95.6,0.6,0.6
"2025/03/14 06:00",95.6,0.6,0.6
"2025/03/14 05:00",95.6,0.6,0.6
"2025/03/14 04:00",95.6,0.6,0.6
"2025/03/14 03:00",95.6,0.6,0.6
"2025/03/14 02:00",95.6,0.6,0.6
"2025/03/14 01:00",95.6,0.6,0.6
"2025/03/14 00:00",95.6,0.6,0.59
"2025/03/13 23:00",95.6,0.6,0.59
