"日時","貯水率","流入量","放流量"
"2024/03/04 00:00",50.8,0.48,0.48
"2024/03/03 23:00",50.8,0.48,0.48
"2024/03/03 22:00",50.8,0.48,0.48
"2024/03/03 21:00",50.8,0.48,0.48
"2024/03/03 20:00",50.8,0.48,0.48
"2024/03/03 19:00",50.8,0.48,0.48
"2024/03/03 18:00",50.8,0.48,0.48
"2024/03/03 17:00",50.8,0.48,0.48
"2024/03/03 16:00",50.8,0.48,0.48
"2024/03/03 15:00",50.8,0.48,0.48
"2024/03/03 14:00",50.8,0.88,0.48
"2024/03/03 13:00",50.8,0.29,0.48
"2024/03/03 12:00",50.8,0.48,0.48
"2024/03/03 11:00",50.8,1.48,0.48
"2024/03/03 10:00",50.7,0.48,0.48
"2024/03/03 09:00",50.7,0.48,0.48
"2024/03/03 08:00",50.7,0.48,0.48
"2024/03/03 07:00",50.7,0.48,0.48
"2024/03/03 06:00",50.7,0.48,0.48
"2024/03/03 05:00",50.7,0.48,0.48
"2024/03/03 04:00",50.7,0.48,0.48
"2024/03/03 03:00",50.7,0.48,0.48
"2024/03/03 02:00",50.7,0.48,0.48
"2024/03/03 01:00",50.7,0.48,0.48
"2024/03/03 00:00",50.7,0.48,0.48
"2024/03/02 23:00",50.7,0.48,0.48
"2024/03/02 22:00",50.7,0.48,0.48
"2024/03/02 21:00",50.7,0.48,0.48
"2024/03/02 20:00",50.7,0.48,0.48
"2024/03/02 19:00",50.7,0.48,0.48
"2024/03/02 18:00",50.7,0.48,0.48
"2024/03/02 17:00",50.7,0.48,0.48
"2024/03/02 16:00",50.7,0.48,0.48
"2024/03/02 15:00",50.7,0.48,0.48
"2024/03/02 14:00",50.7,0.48,0.48
"2024/03/02 13:00",50.7,0.48,0.48
"2024/03/02 12:00",50.7,0.48,0.48
"2024/03/02 11:00",50.7,0.48,0.48
"2024/03/02 10:00",50.7,0.48,0.48
"2024/03/02 09:00",50.7,0.48,0.48
"2024/03/02 08:00",50.7,0.48,0.48
"2024/03/02 07:00",50.7,0.48,0.48
"2024/03/02 06:00",50.7,0.48,0.48
"2024/03/02 05:00",50.7,0.48,0.48
"2024/03/02 04:00",50.7,0.48,0.48
"2024/03/02 03:00",50.7,0.48,0.48
"2024/03/02 02:00",50.7,0.48,0.48
"2024/03/02 01:00",50.7,0.48,0.48
"2024/03/02 00:00",50.7,0.48,0.48
"2024/03/01 23:00",50.7,0.48,0.48
