"日時","貯水率","流入量","放流量"
"2024/11/29 00:00",100,1.84,1.2
"2024/11/28 23:00",100,3.79,1.19
"2024/11/28 22:00",100,1.19,1.2
"2024/11/28 21:00",100,1.19,1.2
"2024/11/28 20:00",100,1.19,1.19
"2024/11/28 19:00",100,2.82,1.18
"2024/11/28 18:00",100,1.19,1.18
"2024/11/28 17:00",100,1.19,1.19
"2024/11/28 16:00",100,1.19,1.19
"2024/11/28 15:00",100,1.19,1.19
"2024/11/28 14:00",100,1.19,1.2
"2024/11/28 13:00",100,1.19,1.2
"2024/11/28 12:00",100,1.19,1.19
"2024/11/28 11:00",100,2.82,1.19
"2024/11/28 10:00",100,1.19,1.19
"2024/11/28 09:00",100,1.19,1.2
"2024/11/28 08:00",100,1.19,1.19
"2024/11/28 07:00",100,2.82,1.19
"2024/11/28 06:00",100,1.19,1.2
"2024/11/28 05:00",100,1.19,1.19
"2024/11/28 04:00",100,1.19,1.19
"2024/11/28 03:00",100,1.19,1.19
"2024/11/28 02:00",100,1.19,1.19
"2024/11/28 01:00",100,1.19,1.19
"2024/11/28 00:00",100,1.19,1.2
"2024/11/27 23:00",100,1.19,1.19
"2024/11/27 22:00",100,2.82,1.19
"2024/11/27 21:00",100,1.19,1.19
"2024/11/27 20:00",100,1.19,1.19
"2024/11/27 19:00",100,2.82,1.2
"2024/11/27 18:00",100,1.19,1.19
"2024/11/27 17:00",100,1.19,1.19
"2024/11/27 16:00",100,1.19,1.19
"2024/11/27 15:00",100,2.82,1.19
"2024/11/27 14:00",100,1.19,1.19
"2024/11/27 13:00",100,1.19,1.19
"2024/11/27 12:00",100,1.19,1.19
"2024/11/27 11:00",100,1.19,1.2
"2024/11/27 10:00",100,1.19,1.19
"2024/11/27 09:00",100,1.19,1.19
"2024/11/27 08:00",100,1.06,1.19
"2024/11/27 07:00",100,1.32,2.96
"2024/11/27 06:00",100,1.33,2.94
"2024/11/27 05:00",100,1.32,2.95
"2024/11/27 04:00",100,1.33,2.94
"2024/11/27 03:00",100,2.3,2.94
"2024/11/27 02:00",100,1.98,2.97
"2024/11/27 01:00",100,1.33,2.96
"2024/11/27 00:00",100,1.32,2.95
"2024/11/26 23:00",100,1.33,2.94
