"日時","貯水率","流入量","放流量"
"2024/07/03 00:00",100,8.03,8.02
"2024/07/02 23:00",100,8.03,8.04
"2024/07/02 22:00",100,8.02,8.03
"2024/07/02 21:00",100,8.03,8.03
"2024/07/02 20:00",100,8.02,8.03
"2024/07/02 19:00",100,8.02,8.03
"2024/07/02 18:00",100,8.77,8.77
"2024/07/02 17:00",100,7.59,8.77
"2024/07/02 16:00",99.8,8.68,3.14
"2024/07/02 15:00",99.4,11.43,3.13
"2024/07/02 14:00",99.1,8.66,3.14
"2024/07/02 13:00",98.8,13.41,5.12
"2024/07/02 12:00",98.5,10.64,5.11
"2024/07/02 11:00",98.2,8.78,5.08
"2024/07/02 10:00",98,11.53,5.08
"2024/07/02 09:00",97.7,5.07,5.07
"2024/07/02 08:00",97.7,9.95,10.86
"2024/07/02 07:00",97.8,6.27,10.87
"2024/07/02 06:00",97.9,9.03,10.87
"2024/07/02 05:00",98,10.88,10.88
"2024/07/02 04:00",98,10.89,10.89
"2024/07/02 03:00",98,10.89,10.89
"2024/07/02 02:00",98,10.89,10.89
"2024/07/02 01:00",98,10.89,10.89
"2024/07/02 00:00",98,10.89,10.88
"2024/07/01 23:00",98,10.89,10.89
"2024/07/01 22:00",98,10.89,10.88
"2024/07/01 21:00",98,10.88,10.88
"2024/07/01 20:00",98,10.87,10.88
"2024/07/01 19:00",97.9,16.41,10.88
"2024/07/01 18:00",97.7,10.86,10.85
"2024/07/01 17:00",97.6,19.14,10.85
"2024/07/01 16:00",97.5,14.52,10.82
"2024/07/01 15:00",97.4,3.7,10.82
"2024/07/01 14:00",97.9,12.24,22.36
"2024/07/01 13:00",98.5,11.45,22.51
"2024/07/01 12:00",98.9,12.07,22.62
"2024/07/01 11:00",99.4,12.47,19.83
"2024/07/01 10:00",99.8,11.63,19.91
"2024/07/01 09:00",100,9.53,19.26
"2024/07/01 08:00",100,10.59,19.37
"2024/07/01 07:00",100,10.08,14.96
"2024/07/01 06:00",100,14.22,14.21
"2024/07/01 05:00",100,11.35,17.2
"2024/07/01 04:00",100,15.34,20.21
"2024/07/01 03:00",100,21.91,28.42
"2024/07/01 02:00",100,27.56,12.75
"2024/07/01 01:00",100,20.05,4.45
"2024/07/01 00:00",99.6,16.41,4.4
"2024/06/30 23:00",99.1,8.08,4.38
