"日時","貯水率","流入量","放流量"
"2025/07/13 00:00",93.2,0.95,0.95
"2025/07/12 23:00",93.2,0.95,0.95
"2025/07/12 22:00",93.2,0.95,0.96
"2025/07/12 21:00",93.2,0,0.96
"2025/07/12 20:00",93.3,1.02,0.95
"2025/07/12 19:00",93.3,1.76,1.75
"2025/07/12 18:00",93.3,0.29,1.76
"2025/07/12 17:00",93.4,0.29,1.77
"2025/07/12 16:00",93.4,1.61,1.76
"2025/07/12 15:00",93.4,0.44,1.78
"2025/07/12 14:00",93.5,0.41,1.74
"2025/07/12 13:00",93.5,1.61,1.76
"2025/07/12 12:00",93.6,0.26,1.77
"2025/07/12 11:00",93.7,1.31,1.75
"2025/07/12 10:00",93.7,0.71,1.75
"2025/07/12 09:00",93.8,0.26,1.75
"2025/07/12 08:00",93.8,1.76,1.76
"2025/07/12 07:00",93.8,0.26,1.77
"2025/07/12 06:00",93.9,0.26,1.78
"2025/07/12 05:00",94,1.76,1.76
"2025/07/12 04:00",94,0.2,1.76
"2025/07/12 03:00",94.1,0.96,0.96
"2025/07/12 02:00",94.1,0.96,0.96
"2025/07/12 01:00",94.1,0.96,0.96
"2025/07/12 00:00",94.1,0.96,0.96
"2025/07/11 23:00",94.1,0.96,0.97
"2025/07/11 22:00",94.1,0.96,0.97
"2025/07/11 21:00",94.1,0,0.96
"2025/07/11 20:00",94.2,1.02,0.96
"2025/07/11 19:00",94.2,1.31,1.77
"2025/07/11 18:00",94.2,0.71,1.77
"2025/07/11 17:00",94.2,0.24,1.77
"2025/07/11 16:00",94.3,1.73,1.73
"2025/07/11 15:00",94.3,0.22,1.72
"2025/07/11 14:00",94.4,0.22,1.75
"2025/07/11 13:00",94.5,1.73,1.72
"2025/07/11 12:00",94.5,0.22,1.75
"2025/07/11 11:00",94.5,0.22,1.74
"2025/07/11 10:00",94.6,1.73,1.72
"2025/07/11 09:00",94.6,0.22,1.71
"2025/07/11 08:00",94.7,0.25,1.74
"2025/07/11 07:00",94.8,1.76,1.76
"2025/07/11 06:00",94.8,0.25,1.76
"2025/07/11 05:00",94.9,0.7,1.75
"2025/07/11 04:00",94.9,1.25,1.76
"2025/07/11 03:00",95,0.96,0.96
"2025/07/11 02:00",95,0.96,0.96
"2025/07/11 01:00",95,0.96,0.96
"2025/07/11 00:00",95,0.96,0.96
"2025/07/10 23:00",95,0,0.96
