"日時","貯水率","流入量","放流量"
"2025/07/04 00:00",99.8,0.95,0.95
"2025/07/03 23:00",99.8,0.95,0.95
"2025/07/03 22:00",99.8,0.95,0.95
"2025/07/03 21:00",99.8,0.95,0.95
"2025/07/03 20:00",99.8,1,0.95
"2025/07/03 19:00",99.8,0.06,1.6
"2025/07/03 18:00",99.8,1.6,1.61
"2025/07/03 17:00",99.8,0.06,1.61
"2025/07/03 16:00",99.9,1.6,1.59
"2025/07/03 15:00",99.9,1.6,1.6
"2025/07/03 14:00",99.9,0.06,1.6
"2025/07/03 13:00",100,1.6,1.6
"2025/07/03 12:00",100,0,1.61
"2025/07/03 11:00",100,1.6,1.6
"2025/07/03 10:00",100,1.12,1.6
"2025/07/03 09:00",100,0.48,1.6
"2025/07/03 08:00",100,1.6,1.6
"2025/07/03 07:00",100,0,1.6
"2025/07/03 06:00",100,1.6,1.61
"2025/07/03 05:00",100,0.48,1.6
"2025/07/03 04:00",100,1.09,1.61
"2025/07/03 03:00",100,1.08,1.09
"2025/07/03 02:00",100,1.08,1.08
"2025/07/03 01:00",100,1.08,1.08
"2025/07/03 00:00",100,1.08,1.08
"2025/07/02 23:00",100,1.08,1.08
"2025/07/02 22:00",100,1.08,1.09
"2025/07/02 21:00",100,1.08,1.08
"2025/07/02 20:00",100,1.12,1.08
"2025/07/02 19:00",100,0,1.6
"2025/07/02 18:00",100,1.6,1.6
"2025/07/02 17:00",100,0.96,1.6
"2025/07/02 16:00",100,0.64,1.6
"2025/07/02 15:00",100,1.6,1.6
"2025/07/02 14:00",100,0,1.59
"2025/07/02 13:00",100,1.6,1.61
"2025/07/02 12:00",100,1.6,1.59
"2025/07/02 11:00",100,0,1.59
"2025/07/02 10:00",100,1.6,1.61
"2025/07/02 09:00",100,0,1.59
"2025/07/02 08:00",100,1.6,1.6
"2025/07/02 07:00",100,0,1.6
"2025/07/02 06:00",100,1.6,1.6
"2025/07/02 05:00",100,1.6,1.59
"2025/07/02 04:00",100,0,1.6
"2025/07/02 03:00",100,1.08,1.08
"2025/07/02 02:00",100,1.08,1.08
"2025/07/02 01:00",100,1.08,1.09
"2025/07/02 00:00",100,1.08,1.08
"2025/07/01 23:00",100,1.08,1.08
