"日時","貯水率","流入量","放流量"
"2025/07/27 00:00",88.3,0.81,0.81
"2025/07/26 23:00",88.3,0.81,0.81
"2025/07/26 22:00",88.3,0,0.81
"2025/07/26 21:00",88.4,0.81,0.81
"2025/07/26 20:00",88.4,0.87,0.81
"2025/07/26 19:00",88.4,1.62,1.61
"2025/07/26 18:00",88.4,0.18,1.62
"2025/07/26 17:00",88.4,0.18,1.6
"2025/07/26 16:00",88.5,1.61,1.62
"2025/07/26 15:00",88.5,0.18,1.63
"2025/07/26 14:00",88.6,1.61,1.6
"2025/07/26 13:00",88.6,0.18,1.62
"2025/07/26 12:00",88.6,1.61,1.61
"2025/07/26 11:00",88.6,0.18,1.6
"2025/07/26 10:00",88.7,0.18,1.61
"2025/07/26 09:00",88.8,1.61,1.62
"2025/07/26 08:00",88.8,0.18,1.62
"2025/07/26 07:00",88.9,1.62,1.61
"2025/07/26 06:00",88.9,0.18,1.63
"2025/07/26 05:00",89,1.19,1.59
"2025/07/26 04:00",89,0.55,1.62
"2025/07/26 03:00",89,0.81,0.81
"2025/07/26 02:00",89,0.81,0.81
"2025/07/26 01:00",89,0.81,0.81
"2025/07/26 00:00",89,0.81,0.82
"2025/07/25 23:00",89,0.81,0.81
"2025/07/25 22:00",89,0.81,0.81
"2025/07/25 21:00",89,0.81,0.81
"2025/07/25 20:00",89,0,0.81
"2025/07/25 19:00",89.1,1.61,1.61
"2025/07/25 18:00",89.1,0.14,1.61
"2025/07/25 17:00",89.2,1.57,1.57
"2025/07/25 16:00",89.2,0.13,1.58
"2025/07/25 15:00",89.2,0.13,1.57
"2025/07/25 14:00",89.3,1.57,1.58
"2025/07/25 13:00",89.3,0.13,1.57
"2025/07/25 12:00",89.4,0.13,1.57
"2025/07/25 11:00",89.5,1.57,1.56
"2025/07/25 10:00",89.5,0.13,1.56
"2025/07/25 09:00",89.6,0.13,1.58
"2025/07/25 08:00",89.6,1.62,1.56
"2025/07/25 07:00",89.6,0.18,1.61
"2025/07/25 06:00",89.7,0.18,1.61
"2025/07/25 05:00",89.8,1.62,1.61
"2025/07/25 04:00",89.8,0.12,1.61
"2025/07/25 03:00",89.9,0.81,0.81
"2025/07/25 02:00",89.9,0.81,0.81
"2025/07/25 01:00",89.9,0.81,0.82
"2025/07/25 00:00",89.9,0.81,0.82
"2025/07/24 23:00",89.9,0.81,0.81
