"日時","貯水率","流入量","放流量"
"2025/09/24 00:00",80.4,0.81,0.81
"2025/09/23 23:00",80.4,0.81,0.8
"2025/09/23 22:00",80.4,0.81,0.8
"2025/09/23 21:00",80.4,0.81,0.81
"2025/09/23 20:00",80.4,0.85,0.81
"2025/09/23 19:00",80.4,1.19,1.2
"2025/09/23 18:00",80.4,1.19,1.2
"2025/09/23 17:00",80.4,1.19,1.2
"2025/09/23 16:00",80.4,1.2,1.19
"2025/09/23 15:00",80.4,1.2,1.19
"2025/09/23 14:00",80.4,1.2,1.21
"2025/09/23 13:00",80.4,1.2,1.21
"2025/09/23 12:00",80.4,1.2,1.19
"2025/09/23 11:00",80.4,1.2,1.2
"2025/09/23 10:00",80.4,1.2,1.2
"2025/09/23 09:00",80.4,1.2,1.2
"2025/09/23 08:00",80.4,1.2,1.2
"2025/09/23 07:00",80.4,1.2,1.2
"2025/09/23 06:00",80.4,1.2,1.2
"2025/09/23 05:00",80.4,1.2,1.19
"2025/09/23 04:00",80.4,1.17,1.2
"2025/09/23 03:00",80.4,0.82,0.82
"2025/09/23 02:00",80.4,0.82,0.82
"2025/09/23 01:00",80.4,0.82,0.81
"2025/09/23 00:00",80.4,0.82,0.82
"2025/09/22 23:00",80.4,0.82,0.82
"2025/09/22 22:00",80.4,0.82,0.82
"2025/09/22 21:00",80.4,0.82,0.82
"2025/09/22 20:00",80.4,0.87,0.82
"2025/09/22 19:00",80.4,1.34,1.34
"2025/09/22 18:00",80.4,1.34,1.34
"2025/09/22 17:00",80.4,0,1.33
"2025/09/22 16:00",80.5,1.32,1.34
"2025/09/22 15:00",80.5,1.31,1.32
"2025/09/22 14:00",80.5,0.52,1.32
"2025/09/22 13:00",80.5,0.79,1.31
"2025/09/22 12:00",80.6,1.31,1.32
"2025/09/22 11:00",80.6,1.31,1.32
"2025/09/22 10:00",80.6,0,1.31
"2025/09/22 09:00",80.6,1.31,1.3
"2025/09/22 08:00",80.6,1.32,1.32
"2025/09/22 07:00",80.6,1.32,1.32
"2025/09/22 06:00",80.6,1.32,1.33
"2025/09/22 05:00",80.6,1.32,1.32
"2025/09/22 04:00",80.6,1.29,1.32
"2025/09/22 03:00",80.6,0.81,0.81
"2025/09/22 02:00",80.6,0.81,0.8
"2025/09/22 01:00",80.6,0.81,0.82
"2025/09/22 00:00",80.6,2.19,0.81
"2025/09/21 23:00",80.6,0.81,0.81
