"日時","貯水率","流入量","放流量"
"2025/07/30 00:00",85.3,0.81,0.81
"2025/07/29 23:00",85.3,0.81,0.81
"2025/07/29 22:00",85.3,0.81,0.81
"2025/07/29 21:00",85.3,0.81,0.81
"2025/07/29 20:00",85.3,0.89,0.81
"2025/07/29 19:00",85.3,0.5,1.87
"2025/07/29 18:00",85.4,0.51,1.88
"2025/07/29 17:00",85.4,0.5,1.88
"2025/07/29 16:00",85.5,0.5,1.87
"2025/07/29 15:00",85.6,1.87,1.89
"2025/07/29 14:00",85.6,0.5,1.88
"2025/07/29 13:00",85.6,0.5,1.88
"2025/07/29 12:00",85.7,0.5,1.88
"2025/07/29 11:00",85.8,0.5,1.88
"2025/07/29 10:00",85.8,0.44,1.89
"2025/07/29 09:00",85.9,0.45,1.88
"2025/07/29 08:00",86,1.44,1.86
"2025/07/29 07:00",86,0.87,1.86
"2025/07/29 06:00",86.1,0.44,1.87
"2025/07/29 05:00",86.2,0.44,1.87
"2025/07/29 04:00",86.2,0.44,1.88
"2025/07/29 03:00",86.3,0.36,1.87
"2025/07/29 02:00",86.4,0.8,0.8
"2025/07/29 01:00",86.4,0.8,0.8
"2025/07/29 00:00",86.4,0.8,0.8
"2025/07/28 23:00",86.4,0.8,0.8
"2025/07/28 22:00",86.4,0.8,0.8
"2025/07/28 21:00",86.4,0.8,0.8
"2025/07/28 20:00",86.4,0.8,0.8
"2025/07/28 19:00",86.4,0.87,0.8
"2025/07/28 18:00",86.4,0.32,1.73
"2025/07/28 17:00",86.4,0.26,1.7
"2025/07/28 16:00",86.5,0.26,1.68
"2025/07/28 15:00",86.6,0.26,1.7
"2025/07/28 14:00",86.7,1.7,1.7
"2025/07/28 13:00",86.7,0.26,1.69
"2025/07/28 12:00",86.8,0.26,1.71
"2025/07/28 11:00",86.8,0.26,1.69
"2025/07/28 10:00",86.9,0.55,1.7
"2025/07/28 09:00",86.9,1.41,1.69
"2025/07/28 08:00",87,0.32,1.69
"2025/07/28 07:00",87.1,0.32,1.75
"2025/07/28 06:00",87.1,0.31,1.75
"2025/07/28 05:00",87.2,1.75,1.76
"2025/07/28 04:00",87.2,0.24,1.74
"2025/07/28 03:00",87.3,0.81,0.81
"2025/07/28 02:00",87.3,0.81,0.81
"2025/07/28 01:00",87.3,0.81,0.81
"2025/07/28 00:00",87.3,0.81,0.81
"2025/07/27 23:00",87.3,0.81,0.81
