"日時","貯水率","流入量","放流量"
"2024/03/12 00:00",52.6,1.18,0.48
"2024/03/11 23:00",52.6,0.78,0.48
"2024/03/11 22:00",52.5,0.48,0.48
"2024/03/11 21:00",52.5,0.49,0.48
"2024/03/11 20:00",52.5,0.6,0.6
"2024/03/11 19:00",52.5,0.6,0.6
"2024/03/11 18:00",52.5,0.6,0.6
"2024/03/11 17:00",52.5,0.6,0.6
"2024/03/11 16:00",52.5,0.6,0.6
"2024/03/11 15:00",52.5,0,0.6
"2024/03/11 14:00",52.5,0.6,0.6
"2024/03/11 13:00",52.5,0.6,0.6
"2024/03/11 12:00",52.5,0.6,0.6
"2024/03/11 11:00",52.5,0.6,0.6
"2024/03/11 10:00",52.5,0.6,0.6
"2024/03/11 09:00",52.5,0.6,0.6
"2024/03/11 08:00",52.5,0.6,0.6
"2024/03/11 07:00",52.5,0.59,0.6
"2024/03/11 06:00",52.5,0.48,0.48
"2024/03/11 05:00",52.5,0.48,0.48
"2024/03/11 04:00",52.5,0.48,0.48
"2024/03/11 03:00",52.5,0.48,0.48
"2024/03/11 02:00",52.5,1.48,0.48
"2024/03/11 01:00",52.4,0.48,0.48
"2024/03/11 00:00",52.4,0.48,0.48
"2024/03/10 23:00",52.4,0.48,0.48
"2024/03/10 22:00",52.4,0.48,0.48
"2024/03/10 21:00",52.4,0.48,0.48
"2024/03/10 20:00",52.4,0.48,0.48
"2024/03/10 19:00",52.4,0.48,0.48
"2024/03/10 18:00",52.4,1.48,0.48
"2024/03/10 17:00",52.4,0.48,0.48
"2024/03/10 16:00",52.4,0.48,0.48
"2024/03/10 15:00",52.4,0.48,0.48
"2024/03/10 14:00",52.4,0.48,0.48
"2024/03/10 13:00",52.4,0.48,0.48
"2024/03/10 12:00",52.4,0.48,0.48
"2024/03/10 11:00",52.4,0.48,0.48
"2024/03/10 10:00",0,0,0
"2024/03/10 09:00",52.3,0.48,0.48
"2024/03/10 08:00",52.3,0.48,0.48
"2024/03/10 07:00",52.3,0.48,0.48
"2024/03/10 06:00",52.3,0.48,0.48
"2024/03/10 05:00",52.3,0.48,0.48
"2024/03/10 04:00",52.3,0.48,0.48
"2024/03/10 03:00",52.3,1.48,0.48
"2024/03/10 02:00",52.3,0.48,0.48
"2024/03/10 01:00",52.3,0.48,0.48
"2024/03/10 00:00",52.3,0.48,0.48
"2024/03/09 23:00",52.3,0.48,0.48
