"日時","貯水率","流入量","放流量"
"2025/08/13 00:00",79.1,0.82,0.82
"2025/08/12 23:00",79.1,0.82,0.82
"2025/08/12 22:00",79.1,2.2,0.82
"2025/08/12 21:00",79,0.82,0.82
"2025/08/12 20:00",79,0.82,0.82
"2025/08/12 19:00",79,2.05,0.82
"2025/08/12 18:00",79,0.96,0.82
"2025/08/12 17:00",79,0.82,0.82
"2025/08/12 16:00",79,0.82,0.83
"2025/08/12 15:00",79,0.82,0.82
"2025/08/12 14:00",79,2.2,0.82
"2025/08/12 13:00",78.9,0.82,0.82
"2025/08/12 12:00",78.9,1.65,0.82
"2025/08/12 11:00",78.9,1.37,0.82
"2025/08/12 10:00",78.8,0.82,0.82
"2025/08/12 09:00",78.8,2.2,0.82
"2025/08/12 08:00",78.7,0.82,0.82
"2025/08/12 07:00",78.7,2.19,0.82
"2025/08/12 06:00",78.7,2.06,0.82
"2025/08/12 05:00",78.7,0.96,0.82
"2025/08/12 04:00",78.6,2.12,0.82
"2025/08/12 03:00",78.5,2.12,0.82
"2025/08/12 02:00",78.5,2.12,0.82
"2025/08/12 01:00",78.4,2.12,0.82
"2025/08/12 00:00",78.3,2.12,0.82
"2025/08/11 23:00",78.3,2.12,0.82
"2025/08/11 22:00",78.2,2.12,0.82
"2025/08/11 21:00",78.1,2.12,0.82
"2025/08/11 20:00",78,3.43,0.82
"2025/08/11 19:00",77.9,3.3,0.82
"2025/08/11 18:00",77.8,3.56,0.82
"2025/08/11 17:00",77.6,2.12,0.82
"2025/08/11 16:00",77.6,2.12,0.82
"2025/08/11 15:00",77.5,2.13,0.83
"2025/08/11 14:00",77.4,3.43,0.82
"2025/08/11 13:00",77.3,2.12,0.83
"2025/08/11 12:00",77.2,2.12,0.83
"2025/08/11 11:00",77.2,2.12,0.83
"2025/08/11 10:00",77.1,3.43,0.82
"2025/08/11 09:00",77,2.49,0.82
"2025/08/11 08:00",76.9,2.76,1.45
"2025/08/11 07:00",76.8,2.89,1.45
"2025/08/11 06:00",76.8,4.06,1.46
"2025/08/11 05:00",76.6,5.11,1.45
"2025/08/11 04:00",76.5,5.87,1.46
"2025/08/11 03:00",76.2,7.07,0.82
"2025/08/11 02:00",75.9,8.25,0.82
"2025/08/11 01:00",75.5,12.02,0.82
"2025/08/11 00:00",74.9,10.46,0.82
"2025/08/10 23:00",74.4,11.76,0.82
