"日時","貯水率","流入量","放流量"
"2025/01/01 00:00",94,0.3,1.8
"2024/12/31 23:00",94.1,1.81,1.81
"2024/12/31 22:00",94.1,0.3,1.8
"2024/12/31 21:00",94.2,0.6,1.81
"2024/12/31 20:00",94.2,1.51,1.81
"2024/12/31 19:00",94.3,0.3,1.8
"2024/12/31 18:00",94.4,1.81,1.8
"2024/12/31 17:00",94.4,0.3,1.81
"2024/12/31 16:00",94.4,1.81,1.8
"2024/12/31 15:00",94.4,0.3,1.81
"2024/12/31 14:00",94.5,1.81,1.79
"2024/12/31 13:00",94.5,1.81,1.8
"2024/12/31 12:00",94.5,0.3,1.8
"2024/12/31 11:00",94.6,0.75,1.8
"2024/12/31 10:00",94.6,1.36,1.81
"2024/12/31 09:00",94.6,0.31,1.82
"2024/12/31 08:00",94.7,0.31,1.82
"2024/12/31 07:00",94.8,1.51,1.82
"2024/12/31 06:00",94.8,0.61,1.82
"2024/12/31 05:00",94.9,0.31,1.81
"2024/12/31 04:00",95,0.31,1.81
"2024/12/31 03:00",95.1,1.81,1.82
"2024/12/31 02:00",95.1,0.31,1.82
"2024/12/31 01:00",95.1,1.81,1.82
"2024/12/31 00:00",95.1,0.27,1.81
"2024/12/30 23:00",95.2,0.43,1.82
"2024/12/30 22:00",95.2,1.66,1.8
"2024/12/30 21:00",95.3,0.28,1.8
"2024/12/30 20:00",95.4,0.27,1.82
"2024/12/30 19:00",95.5,1.81,1.8
"2024/12/30 18:00",95.5,0.28,1.81
"2024/12/30 17:00",95.6,0.28,1.82
"2024/12/30 16:00",95.6,1.81,1.82
"2024/12/30 15:00",95.6,0.28,1.83
"2024/12/30 14:00",95.7,1.82,1.82
"2024/12/30 13:00",95.7,0.28,1.81
"2024/12/30 12:00",95.8,0.28,1.82
"2024/12/30 11:00",95.9,0.28,1.82
"2024/12/30 10:00",95.9,1.82,1.81
"2024/12/30 09:00",95.9,0.28,1.82
"2024/12/30 08:00",96,0.28,1.81
"2024/12/30 07:00",96.1,1.82,1.81
"2024/12/30 06:00",96.1,0.28,1.82
"2024/12/30 05:00",96.2,0.74,1.81
"2024/12/30 04:00",96.2,1.36,1.83
"2024/12/30 03:00",96.3,0.28,1.83
"2024/12/30 02:00",96.4,1.82,1.82
"2024/12/30 01:00",96.4,0.28,1.84
"2024/12/30 00:00",96.4,0.28,1.81
"2024/12/29 23:00",96.5,1.82,1.83
