"日時","貯水率","流入量","放流量"
"2024/05/03 00:00",100,0.9,0.91
"2024/05/02 23:00",100,0,0.9
"2024/05/02 22:00",100,0.9,0.91
"2024/05/02 21:00",100,0.9,0.9
"2024/05/02 20:00",100,0.9,0.91
"2024/05/02 19:00",100,0.9,0.9
"2024/05/02 18:00",100,0.9,0.91
"2024/05/02 17:00",100,1.24,0.9
"2024/05/02 16:00",100,1.45,1.44
"2024/05/02 15:00",100,1.45,1.44
"2024/05/02 14:00",100,1.45,1.45
"2024/05/02 13:00",100,0,1.45
"2024/05/02 12:00",100,1.45,1.45
"2024/05/02 11:00",100,1.45,1.46
"2024/05/02 10:00",100,1.45,1.45
"2024/05/02 09:00",100,1.02,1.45
"2024/05/02 08:00",100,0.44,1.45
"2024/05/02 07:00",100,1.45,1.45
"2024/05/02 06:00",100,1.45,1.44
"2024/05/02 05:00",100,1.45,1.45
"2024/05/02 04:00",100,1.45,1.45
"2024/05/02 03:00",100,0,1.45
"2024/05/02 02:00",100,1.45,1.46
"2024/05/02 01:00",100,1.45,1.44
"2024/05/02 00:00",100,1.45,1.44
"2024/05/01 23:00",100,1.45,1.45
"2024/05/01 22:00",100,1.45,1.45
"2024/05/01 21:00",100,1.45,1.45
"2024/05/01 20:00",100,1.45,1.45
"2024/05/01 19:00",100,1.45,1.45
"2024/05/01 18:00",100,1.45,1.45
"2024/05/01 17:00",100,1.45,1.45
"2024/05/01 16:00",100,1.45,1.45
"2024/05/01 15:00",100,1.45,1.46
"2024/05/01 14:00",100,1.05,1.44
"2024/05/01 13:00",100,2.54,0.91
"2024/05/01 12:00",100,0.91,0.91
"2024/05/01 11:00",100,0.91,0.91
"2024/05/01 10:00",100,0.91,0.92
"2024/05/01 09:00",100,2.54,0.91
"2024/05/01 08:00",100,0.91,0.92
"2024/05/01 07:00",100,0.91,0.92
"2024/05/01 06:00",100,0.91,0.91
"2024/05/01 05:00",100,0.91,0.91
"2024/05/01 04:00",100,0.91,0.91
"2024/05/01 03:00",100,0.91,0.91
"2024/05/01 02:00",100,0.91,0.92
"2024/05/01 01:00",100,0.91,0.91
"2024/05/01 00:00",100,0.91,0.92
"2024/04/30 23:00",100,0.91,0.91
