"日時","貯水率","流入量","放流量"
"2025/05/20 00:00",99.8,0.66,0.67
"2025/05/19 23:00",99.8,0.66,0.66
"2025/05/19 22:00",99.8,0.66,0.67
"2025/05/19 21:00",99.8,0.66,0.67
"2025/05/19 20:00",99.8,0.66,0.66
"2025/05/19 19:00",99.8,0.66,0.66
"2025/05/19 18:00",99.8,0.66,0.67
"2025/05/19 17:00",99.8,0.66,0.66
"2025/05/19 16:00",99.8,0.66,0.67
"2025/05/19 15:00",99.8,0.66,0.66
"2025/05/19 14:00",99.8,0,0.67
"2025/05/19 13:00",99.9,0.66,0.67
"2025/05/19 12:00",99.9,0.66,0.67
"2025/05/19 11:00",99.9,0.66,0.67
"2025/05/19 10:00",99.9,0.67,0.66
"2025/05/19 09:00",99.9,0.66,0.66
"2025/05/19 08:00",99.9,0.66,0.66
"2025/05/19 07:00",99.9,0.66,0.66
"2025/05/19 06:00",99.9,0.66,0.67
"2025/05/19 05:00",99.9,0.66,0.66
"2025/05/19 04:00",99.9,0.66,0.67
"2025/05/19 03:00",99.9,0.66,0.66
"2025/05/19 02:00",99.9,0.66,0.66
"2025/05/19 01:00",99.9,0.66,0.66
"2025/05/19 00:00",99.9,0.66,0.66
"2025/05/18 23:00",99.9,0.66,0.66
"2025/05/18 22:00",99.9,0.67,0.66
"2025/05/18 21:00",99.9,0.66,0.66
"2025/05/18 20:00",99.9,0.66,0.66
"2025/05/18 19:00",99.9,0.66,0.67
"2025/05/18 18:00",99.9,0.66,0.66
"2025/05/18 17:00",99.9,0.66,0.66
"2025/05/18 16:00",99.9,0.66,0.66
"2025/05/18 15:00",99.9,0.67,0.67
"2025/05/18 14:00",99.9,0.91,0.66
"2025/05/18 13:00",99.9,0.92,0.92
"2025/05/18 12:00",99.9,0,0.92
"2025/05/18 11:00",100,0.92,0.91
"2025/05/18 10:00",100,0.92,0.91
"2025/05/18 09:00",100,0.92,0.92
"2025/05/18 08:00",100,0,0.92
"2025/05/18 07:00",100,0.92,0.92
"2025/05/18 06:00",100,0.92,0.92
"2025/05/18 05:00",100,0.92,0.92
"2025/05/18 04:00",100,0.92,0.92
"2025/05/18 03:00",100,0.92,0.91
"2025/05/18 02:00",100,0.92,0.92
"2025/05/18 01:00",100,0.92,0.92
"2025/05/18 00:00",100,0.92,0.92
"2025/05/17 23:00",100,0.92,0.92
