"日時","貯水率","流入量","放流量"
"2024/03/01 00:00",50.6,0.48,0.48
"2024/02/29 23:00",50.6,0.48,0.48
"2024/02/29 22:00",50.6,1.48,0.48
"2024/02/29 21:00",50.6,0.49,0.48
"2024/02/29 20:00",50.6,0.6,0.6
"2024/02/29 19:00",50.6,0.6,0.6
"2024/02/29 18:00",50.6,0.6,0.6
"2024/02/29 17:00",50.6,0.6,0.6
"2024/02/29 16:00",50.6,0.6,0.6
"2024/02/29 15:00",50.6,0.6,0.6
"2024/02/29 14:00",50.6,0.6,0.6
"2024/02/29 13:00",50.6,0.6,0.6
"2024/02/29 12:00",50.6,0.6,0.6
"2024/02/29 11:00",50.6,0.6,0.6
"2024/02/29 10:00",50.6,0.6,0.6
"2024/02/29 09:00",50.6,0.6,0.6
"2024/02/29 08:00",50.6,0.6,0.6
"2024/02/29 07:00",50.6,0.59,0.6
"2024/02/29 06:00",50.6,0.48,0.48
"2024/02/29 05:00",50.6,0.48,0.48
"2024/02/29 04:00",50.6,0.48,0.48
"2024/02/29 03:00",50.6,0.48,0.48
"2024/02/29 02:00",50.6,0.48,0.48
"2024/02/29 01:00",50.6,0.48,0.48
"2024/02/29 00:00",50.6,0.48,0.48
"2024/02/28 23:00",50.6,0.49,0.48
"2024/02/28 22:00",50.6,0.6,0.6
"2024/02/28 21:00",50.6,0.6,0.6
"2024/02/28 20:00",50.6,0.6,0.6
"2024/02/28 19:00",50.6,0.6,0.6
"2024/02/28 18:00",50.6,0.6,0.6
"2024/02/28 17:00",50.6,0.6,0.6
"2024/02/28 16:00",50.6,0.6,0.6
"2024/02/28 15:00",50.6,0.6,0.6
"2024/02/28 14:00",50.6,0.6,0.6
"2024/02/28 13:00",50.6,0.59,0.6
"2024/02/28 12:00",50.6,0.48,0.48
"2024/02/28 11:00",50.6,0.48,0.48
"2024/02/28 10:00",50.6,0.49,0.48
"2024/02/28 09:00",50.6,0.6,0.6
"2024/02/28 08:00",50.6,0.6,0.6
"2024/02/28 07:00",50.6,0.6,0.6
"2024/02/28 06:00",50.6,0.59,0.6
"2024/02/28 05:00",50.6,0.48,0.48
"2024/02/28 04:00",50.6,0.48,0.48
"2024/02/28 03:00",50.6,0.48,0.48
"2024/02/28 02:00",50.6,1.48,0.48
"2024/02/28 01:00",50.5,0.48,0.48
"2024/02/28 00:00",50.5,0.48,0.48
"2024/02/27 23:00",50.5,0.48,0.48
