"日時","貯水率","流入量","放流量"
"2025/08/07 00:00",74.2,0.83,0.83
"2025/08/06 23:00",74.2,0.83,0.83
"2025/08/06 22:00",74.2,0.42,0.84
"2025/08/06 21:00",74.2,0.42,0.83
"2025/08/06 20:00",74.3,0.94,0.83
"2025/08/06 19:00",74.3,0,2
"2025/08/06 18:00",74.4,0.7,2
"2025/08/06 17:00",74.5,2,2
"2025/08/06 16:00",74.5,0.28,2
"2025/08/06 15:00",74.6,0.42,1.99
"2025/08/06 14:00",74.7,0.71,2
"2025/08/06 13:00",74.8,0.71,2.01
"2025/08/06 12:00",74.8,0.21,2
"2025/08/06 11:00",74.9,0.49,2
"2025/08/06 10:00",75,0.71,2
"2025/08/06 09:00",75.1,0.07,2.01
"2025/08/06 08:00",75.2,0.65,2
"2025/08/06 07:00",75.3,0.72,2.02
"2025/08/06 06:00",75.4,0.72,2.02
"2025/08/06 05:00",75.4,0.72,2.02
"2025/08/06 04:00",75.5,0.29,2.03
"2025/08/06 03:00",75.6,1.41,2.02
"2025/08/06 02:00",75.6,0.6,0.85
"2025/08/06 01:00",75.6,0.26,0.86
"2025/08/06 00:00",75.7,0.85,0.85
"2025/08/05 23:00",75.7,0.85,0.85
"2025/08/05 22:00",75.7,0.85,0.85
"2025/08/05 21:00",75.7,0,0.86
"2025/08/05 20:00",75.8,0.96,0.85
"2025/08/05 19:00",75.8,0.71,2.03
"2025/08/05 18:00",75.9,0.71,2.03
"2025/08/05 17:00",75.9,0.69,2.01
"2025/08/05 16:00",76,0.69,2
"2025/08/05 15:00",76.1,0.68,1.97
"2025/08/05 14:00",76.1,0.68,1.99
"2025/08/05 13:00",76.2,0.69,2
"2025/08/05 12:00",76.3,0.62,1.98
"2025/08/05 11:00",76.3,0.07,2.01
"2025/08/05 10:00",76.5,0.69,2.01
"2025/08/05 09:00",76.5,0.69,1.99
"2025/08/05 08:00",76.6,0.71,2
"2025/08/05 07:00",76.7,0.71,2
"2025/08/05 06:00",76.8,0.71,2.02
"2025/08/05 05:00",76.8,0.71,2.02
"2025/08/05 04:00",76.9,0.28,2.03
"2025/08/05 03:00",77,1.41,2.01
"2025/08/05 02:00",77,0,0.85
"2025/08/05 01:00",77.1,0.85,0.85
"2025/08/05 00:00",77.1,0.85,0.85
"2025/08/04 23:00",77.1,0.85,0.85
