"日時","貯水率","流入量","放流量"
"2025/05/05 00:00",98.5,0.6,0.6
"2025/05/04 23:00",98.5,0.6,0.6
"2025/05/04 22:00",98.5,0,0.6
"2025/05/04 21:00",98.5,0.6,0.61
"2025/05/04 20:00",98.5,0.6,0.61
"2025/05/04 19:00",98.5,0.6,0.6
"2025/05/04 18:00",98.5,0.6,0.6
"2025/05/04 17:00",98.5,0.6,0.61
"2025/05/04 16:00",98.5,0.6,0.6
"2025/05/04 15:00",98.5,0.6,0.61
"2025/05/04 14:00",98.5,0.6,0.61
"2025/05/04 13:00",98.5,0.6,0.6
"2025/05/04 12:00",98.5,0.6,0.6
"2025/05/04 11:00",98.5,0.6,0.6
"2025/05/04 10:00",98.5,0.6,0.6
"2025/05/04 09:00",98.5,0.6,0.6
"2025/05/04 08:00",98.5,0.6,0.6
"2025/05/04 07:00",98.5,0.6,0.6
"2025/05/04 06:00",98.5,0.6,0.6
"2025/05/04 05:00",98.5,0.6,0.6
"2025/05/04 04:00",98.5,0.6,0.6
"2025/05/04 03:00",98.5,0.6,0.6
"2025/05/04 02:00",98.5,0.6,0.6
"2025/05/04 01:00",98.5,0.6,0.61
"2025/05/04 00:00",98.5,0.6,0.6
"2025/05/03 23:00",98.5,0.6,0.6
"2025/05/03 22:00",98.5,0.6,0.6
"2025/05/03 21:00",98.5,0.6,0.6
"2025/05/03 20:00",98.5,0.6,0.6
"2025/05/03 19:00",98.5,0.6,0.61
"2025/05/03 18:00",98.5,0.6,0.6
"2025/05/03 17:00",98.5,0.6,0.61
"2025/05/03 16:00",98.5,0.6,0.6
"2025/05/03 15:00",98.5,0.6,0.6
"2025/05/03 14:00",98.5,0.6,0.61
"2025/05/03 13:00",98.5,0.6,0.6
"2025/05/03 12:00",98.5,0.6,0.6
"2025/05/03 11:00",98.5,0.6,0.6
"2025/05/03 10:00",98.5,0.61,0.6
"2025/05/03 09:00",98.5,0.6,0.6
"2025/05/03 08:00",98.5,0.6,0.61
"2025/05/03 07:00",98.5,0.6,0.61
"2025/05/03 06:00",98.5,0.6,0.61
"2025/05/03 05:00",98.5,0.6,0.6
"2025/05/03 04:00",98.5,0.6,0.6
"2025/05/03 03:00",98.5,0.6,0.6
"2025/05/03 02:00",98.5,0.6,0.6
"2025/05/03 01:00",98.5,2.14,0.6
"2025/05/03 00:00",98.5,0.6,0.6
"2025/05/02 23:00",98.5,0.6,0.6
