"日時","貯水率","流入量","放流量"
"2024/08/18 00:00",96.7,0.96,0.97
"2024/08/17 23:00",96.7,0.96,0.95
"2024/08/17 22:00",96.7,0.96,0.97
"2024/08/17 21:00",96.7,0.96,0.96
"2024/08/17 20:00",96.7,1.01,0.96
"2024/08/17 19:00",96.7,0.43,1.66
"2024/08/17 18:00",96.7,1.35,1.67
"2024/08/17 17:00",96.8,1.66,1.66
"2024/08/17 16:00",96.8,0.12,1.64
"2024/08/17 15:00",96.8,1.66,1.65
"2024/08/17 14:00",96.8,0.12,1.66
"2024/08/17 13:00",96.9,1.66,1.66
"2024/08/17 12:00",96.9,1.66,1.67
"2024/08/17 11:00",96.9,0.12,1.67
"2024/08/17 10:00",97,1.66,1.67
"2024/08/17 09:00",97,0.12,1.67
"2024/08/17 08:00",97.1,1.66,1.66
"2024/08/17 07:00",97.1,1.66,1.65
"2024/08/17 06:00",97.1,0.12,1.65
"2024/08/17 05:00",97.2,1.66,1.67
"2024/08/17 04:00",97.2,1.61,1.66
"2024/08/17 03:00",97.2,0.96,0.95
"2024/08/17 02:00",97.2,0.96,0.97
"2024/08/17 01:00",97.2,0.96,0.96
"2024/08/17 00:00",97.2,0.96,0.97
"2024/08/16 23:00",97.2,0.96,0.97
"2024/08/16 22:00",97.2,0.96,0.96
"2024/08/16 21:00",97.2,0.96,0.97
"2024/08/16 20:00",97.2,1.02,0.96
"2024/08/16 19:00",97.2,1.66,1.66
"2024/08/16 18:00",97.2,0.12,1.66
"2024/08/16 17:00",97.2,1.65,1.65
"2024/08/16 16:00",97.2,0.08,1.63
"2024/08/16 15:00",97.3,1.62,1.6
"2024/08/16 14:00",97.3,1.62,1.63
"2024/08/16 13:00",97.3,0.08,1.64
"2024/08/16 12:00",97.4,1.62,1.62
"2024/08/16 11:00",97.4,0.08,1.62
"2024/08/16 10:00",97.5,1.62,1.61
"2024/08/16 09:00",97.5,1.65,1.63
"2024/08/16 08:00",97.5,0.08,1.62
"2024/08/16 07:00",97.6,1.62,1.62
"2024/08/16 06:00",97.6,1.62,1.62
"2024/08/16 05:00",97.6,0.08,1.62
"2024/08/16 04:00",97.6,1.62,1.62
"2024/08/16 03:00",97.6,1.62,1.62
"2024/08/16 02:00",97.6,0.09,1.63
"2024/08/16 01:00",97.7,1.63,1.63
"2024/08/16 00:00",97.7,0.09,1.63
"2024/08/15 23:00",97.8,1.43,1.63
