"日時","貯水率","流入量","放流量"
"2024/08/10 00:00",100,1.2,1.19
"2024/08/09 23:00",100,1.2,1.2
"2024/08/09 22:00",100,1.2,1.2
"2024/08/09 21:00",100,1.2,1.2
"2024/08/09 20:00",100,1.23,1.2
"2024/08/09 19:00",100,1.59,1.59
"2024/08/09 18:00",100,1.59,1.59
"2024/08/09 17:00",100,1.59,1.58
"2024/08/09 16:00",100,0,1.59
"2024/08/09 15:00",100,1.59,1.59
"2024/08/09 14:00",100,1.59,1.6
"2024/08/09 13:00",100,1.59,1.59
"2024/08/09 12:00",100,0,1.59
"2024/08/09 11:00",100,1.59,1.58
"2024/08/09 10:00",100,1.59,1.59
"2024/08/09 09:00",100,1.59,1.59
"2024/08/09 08:00",100,1.59,1.6
"2024/08/09 07:00",100,1.59,1.58
"2024/08/09 06:00",100,1.59,1.59
"2024/08/09 05:00",100,1.59,1.6
"2024/08/09 04:00",100,1.56,1.6
"2024/08/09 03:00",100,1.2,1.2
"2024/08/09 02:00",100,1.2,1.2
"2024/08/09 01:00",100,1.2,1.2
"2024/08/09 00:00",100,1.2,1.2
"2024/08/08 23:00",100,1.2,1.2
"2024/08/08 22:00",100,1.2,1.19
"2024/08/08 21:00",100,1.2,1.2
"2024/08/08 20:00",100,1.22,1.2
"2024/08/08 19:00",100,1.46,1.47
"2024/08/08 18:00",100,1.17,1.45
"2024/08/08 17:00",100,0.29,1.46
"2024/08/08 16:00",100,0,1.46
"2024/08/08 15:00",100,1.46,1.46
"2024/08/08 14:00",100,1.46,1.46
"2024/08/08 13:00",100,1.46,1.46
"2024/08/08 12:00",100,1.46,1.46
"2024/08/08 11:00",100,1.46,1.47
"2024/08/08 10:00",100,1.46,1.45
"2024/08/08 09:00",100,1.46,1.46
"2024/08/08 08:00",100,1.46,1.45
"2024/08/08 07:00",100,1.46,1.45
"2024/08/08 06:00",100,1.46,1.47
"2024/08/08 05:00",100,1.46,1.46
"2024/08/08 04:00",100,0,1.46
"2024/08/08 03:00",100,1.46,1.46
"2024/08/08 02:00",100,1.46,1.46
"2024/08/08 01:00",100,1.46,1.47
"2024/08/08 00:00",100,1.46,1.46
"2024/08/07 23:00",100,1.46,1.47
