"日時","貯水率","流入量","放流量"
"2024/05/16 00:00",100,1.31,1.31
"2024/05/15 23:00",100,1.31,1.32
"2024/05/15 22:00",100,1.31,1.3
"2024/05/15 21:00",100,1.31,1.31
"2024/05/15 20:00",100,0,1.3
"2024/05/15 19:00",100,1.3,1.31
"2024/05/15 18:00",100,1.31,1.31
"2024/05/15 17:00",100,1.31,1.31
"2024/05/15 16:00",100,1.31,1.31
"2024/05/15 15:00",100,1.31,1.3
"2024/05/15 14:00",100,1.31,1.31
"2024/05/15 13:00",100,1.31,1.31
"2024/05/15 12:00",100,1.31,1.3
"2024/05/15 11:00",100,1.31,1.3
"2024/05/15 10:00",100,1.18,1.31
"2024/05/15 09:00",100,2.52,0.91
"2024/05/15 08:00",100,0.7,0.9
"2024/05/15 07:00",100,0.7,0.7
"2024/05/15 06:00",100,0.7,0.7
"2024/05/15 05:00",100,2.32,0.7
"2024/05/15 04:00",100,0.7,0.7
"2024/05/15 03:00",100,0.7,0.7
"2024/05/15 02:00",100,2.32,0.7
"2024/05/15 01:00",100,0.7,0.7
"2024/05/15 00:00",100,0.7,0.7
"2024/05/14 23:00",100,2.32,0.7
"2024/05/14 22:00",100,0.7,0.7
"2024/05/14 21:00",100,0.7,0.7
"2024/05/14 20:00",100,2.32,0.7
"2024/05/14 19:00",100,0.7,0.7
"2024/05/14 18:00",100,2.23,0.7
"2024/05/14 17:00",99.9,0.7,0.7
"2024/05/14 16:00",99.9,0.7,0.7
"2024/05/14 15:00",99.9,2.23,0.7
"2024/05/14 14:00",99.8,0.73,0.7
"2024/05/14 13:00",99.8,0.9,0.9
"2024/05/14 12:00",99.8,0.9,0.9
"2024/05/14 11:00",99.8,0.9,0.9
"2024/05/14 10:00",99.8,0.9,0.9
"2024/05/14 09:00",99.8,1.02,0.9
"2024/05/14 08:00",99.8,0.98,2.51
"2024/05/14 07:00",99.9,2.51,2.51
"2024/05/14 06:00",99.9,0.98,2.51
"2024/05/14 05:00",100,2.51,2.53
"2024/05/14 04:00",100,0.89,2.5
"2024/05/14 03:00",100,2.51,2.51
"2024/05/14 02:00",100,0.89,2.51
"2024/05/14 01:00",100,2.51,2.53
"2024/05/14 00:00",100,0.89,2.51
"2024/05/13 23:00",100,2.52,2.51
