"日時","貯水率","流入量","放流量"
"2024/10/06 00:00",100,1.19,1.18
"2024/10/05 23:00",100,1.19,1.19
"2024/10/05 22:00",100,1.19,1.19
"2024/10/05 21:00",100,1.19,1.19
"2024/10/05 20:00",100,1.19,1.19
"2024/10/05 19:00",100,2.81,1.19
"2024/10/05 18:00",100,1.19,1.19
"2024/10/05 17:00",100,1.19,1.19
"2024/10/05 16:00",100,1.19,1.19
"2024/10/05 15:00",100,1.19,1.19
"2024/10/05 14:00",100,1.19,1.18
"2024/10/05 13:00",100,2.81,1.18
"2024/10/05 12:00",100,1.19,1.19
"2024/10/05 11:00",100,1.19,1.19
"2024/10/05 10:00",100,1.19,1.19
"2024/10/05 09:00",100,1.19,1.19
"2024/10/05 08:00",100,2.73,1.18
"2024/10/05 07:00",99.9,1.19,1.19
"2024/10/05 06:00",99.9,1.19,1.19
"2024/10/05 05:00",99.9,2.73,1.19
"2024/10/05 04:00",99.8,1.19,1.2
"2024/10/05 03:00",99.8,1.19,1.2
"2024/10/05 02:00",99.8,2.73,1.19
"2024/10/05 01:00",99.8,1.19,1.19
"2024/10/05 00:00",99.8,1.81,1.19
"2024/10/04 23:00",99.8,2.11,1.19
"2024/10/04 22:00",99.7,1.34,1.19
"2024/10/04 21:00",99.7,2.57,1.19
"2024/10/04 20:00",99.6,1.19,1.18
"2024/10/04 19:00",99.6,2.72,1.2
"2024/10/04 18:00",99.5,2.72,1.19
"2024/10/04 17:00",99.4,1.19,1.19
"2024/10/04 16:00",99.4,2.73,1.19
"2024/10/04 15:00",99.4,2.72,1.19
"2024/10/04 14:00",99.3,2.73,1.19
"2024/10/04 13:00",99.2,2.73,1.18
"2024/10/04 12:00",99.1,4.26,1.19
"2024/10/04 11:00",98.9,2.72,1.19
"2024/10/04 10:00",98.9,4.26,1.18
"2024/10/04 09:00",98.7,4.05,1.19
"2024/10/04 08:00",98.7,4.77,1.99
"2024/10/04 07:00",98.5,4.62,2
"2024/10/04 06:00",98.4,4.62,2.01
"2024/10/04 05:00",98.3,2.46,2
"2024/10/04 04:00",98.2,2,2
"2024/10/04 03:00",98.2,2.01,2.01
"2024/10/04 02:00",98.2,2,2.02
"2024/10/04 01:00",98.2,0.47,2
"2024/10/04 00:00",98.3,2,2
"2024/10/03 23:00",98.3,2,1.99
