"日時","貯水率","流入量","放流量"
"2025/08/25 00:00",70.2,0.82,0.82
"2025/08/24 23:00",70.2,0.83,0.82
"2025/08/24 22:00",70.2,0.82,0.82
"2025/08/24 21:00",70.2,0.82,0.83
"2025/08/24 20:00",70.2,0,0.82
"2025/08/24 19:00",70.2,1.71,1.7
"2025/08/24 18:00",70.2,0.48,1.71
"2025/08/24 17:00",70.3,0.47,1.71
"2025/08/24 16:00",70.4,1.1,1.71
"2025/08/24 15:00",70.4,1.1,1.7
"2025/08/24 14:00",70.4,0.48,1.7
"2025/08/24 13:00",70.5,0.48,1.7
"2025/08/24 12:00",70.6,1.71,1.71
"2025/08/24 11:00",70.6,0.48,1.71
"2025/08/24 10:00",70.6,0.48,1.72
"2025/08/24 09:00",70.7,0.48,1.72
"2025/08/24 08:00",70.8,0.48,1.72
"2025/08/24 07:00",70.8,0.48,1.7
"2025/08/24 06:00",70.9,0.48,1.71
"2025/08/24 05:00",71,0.48,1.71
"2025/08/24 04:00",71,1.65,1.7
"2025/08/24 03:00",71,0,0.83
"2025/08/24 02:00",71.1,0.83,0.82
"2025/08/24 01:00",71.1,0.83,0.82
"2025/08/24 00:00",71.1,0.83,0.82
"2025/08/23 23:00",71.1,0.83,0.83
"2025/08/23 22:00",71.1,0.83,0.83
"2025/08/23 21:00",71.1,0.83,0.83
"2025/08/23 20:00",71.1,0,0.82
"2025/08/23 19:00",71.1,0.6,1.7
"2025/08/23 18:00",71.1,0.48,1.73
"2025/08/23 17:00",71.2,1.22,1.72
"2025/08/23 16:00",71.3,0.85,1.71
"2025/08/23 15:00",71.3,0.48,1.71
"2025/08/23 14:00",71.4,0.48,1.72
"2025/08/23 13:00",71.5,0.48,1.73
"2025/08/23 12:00",71.5,0.48,1.7
"2025/08/23 11:00",71.6,0.48,1.72
"2025/08/23 10:00",71.7,0.48,1.71
"2025/08/23 09:00",71.7,0.41,1.71
"2025/08/23 08:00",71.8,0.93,1.71
"2025/08/23 07:00",71.8,1.21,1.71
"2025/08/23 06:00",71.9,0.42,1.72
"2025/08/23 05:00",71.9,0.42,1.74
"2025/08/23 04:00",72,0.36,1.72
"2025/08/23 03:00",72.1,0.83,0.82
"2025/08/23 02:00",72.1,0.83,0.83
"2025/08/23 01:00",72.1,0.83,0.83
"2025/08/23 00:00",72.1,0.83,0.82
"2025/08/22 23:00",72.1,0.83,0.83
