"日時","貯水率","流入量","放流量"
"2025/09/30 00:00",81.4,2.19,0.81
"2025/09/29 23:00",81.4,0.81,0.82
"2025/09/29 22:00",81.4,0.82,0.82
"2025/09/29 21:00",81.4,0.82,0.81
"2025/09/29 20:00",81.4,2.19,0.82
"2025/09/29 19:00",81.3,0.81,0.82
"2025/09/29 18:00",81.3,0.81,0.82
"2025/09/29 17:00",81.3,2.19,0.81
"2025/09/29 16:00",81.2,0.81,0.82
"2025/09/29 15:00",81.2,1.36,0.81
"2025/09/29 14:00",81.2,1.64,0.81
"2025/09/29 13:00",81.1,2.19,0.81
"2025/09/29 12:00",81.1,0.81,0.81
"2025/09/29 11:00",81.1,2.19,0.82
"2025/09/29 10:00",81,2.19,0.81
"2025/09/29 09:00",80.9,2.35,0.82
"2025/09/29 08:00",80.8,4.92,1.17
"2025/09/29 07:00",80.7,1.62,1.21
"2025/09/29 06:00",80.6,1.21,1.21
"2025/09/29 05:00",80.6,1.21,1.21
"2025/09/29 04:00",80.6,0.24,1.21
"2025/09/29 03:00",80.6,1.92,0.82
"2025/09/29 02:00",80.6,0.82,0.82
"2025/09/29 01:00",80.6,0.82,0.82
"2025/09/29 00:00",80.6,0,0.82
"2025/09/28 23:00",80.7,0.82,0.82
"2025/09/28 22:00",80.7,0.82,0.82
"2025/09/28 21:00",80.7,0.82,0.82
"2025/09/28 20:00",80.7,0.86,0.82
"2025/09/28 19:00",80.7,1.21,1.21
"2025/09/28 18:00",80.7,1.21,1.22
"2025/09/28 17:00",80.7,1.21,1.21
"2025/09/28 16:00",80.7,0,1.22
"2025/09/28 15:00",80.8,1.22,1.22
"2025/09/28 14:00",80.8,1.21,1.21
"2025/09/28 13:00",80.8,1.21,1.21
"2025/09/28 12:00",80.8,1.21,1.21
"2025/09/28 11:00",80.8,0,1.21
"2025/09/28 10:00",80.8,1.21,1.21
"2025/09/28 09:00",80.8,1.21,1.22
"2025/09/28 08:00",80.8,1.21,1.22
"2025/09/28 07:00",80.8,1.21,1.22
"2025/09/28 06:00",80.8,1.21,1.21
"2025/09/28 05:00",80.8,1.21,1.21
"2025/09/28 04:00",80.8,1.18,1.22
"2025/09/28 03:00",80.8,0.82,0.82
"2025/09/28 02:00",80.8,0.82,0.82
"2025/09/28 01:00",80.8,0.82,0.82
"2025/09/28 00:00",80.8,0.82,0.82
"2025/09/27 23:00",80.8,0.82,0.82
