"日時","貯水率","流入量","放流量"
"2024/07/17 00:00",99.5,6.51,6.49
"2024/07/16 23:00",99.5,6.51,6.52
"2024/07/16 22:00",99.5,6.52,6.5
"2024/07/16 21:00",99.5,6.52,6.51
"2024/07/16 20:00",99.5,6.52,6.51
"2024/07/16 19:00",99.5,6.52,6.51
"2024/07/16 18:00",99.5,6.52,6.52
"2024/07/16 17:00",99.5,5.91,5.92
"2024/07/16 16:00",99.4,12.7,4.41
"2024/07/16 15:00",99.3,4.39,4.4
"2024/07/16 14:00",99.1,4.38,4.38
"2024/07/16 13:00",99,8.07,4.38
"2024/07/16 12:00",98.9,10.83,4.38
"2024/07/16 11:00",98.7,13.6,4.37
"2024/07/16 10:00",98.5,8.99,4.38
"2024/07/16 09:00",98.4,5.86,5.86
"2024/07/16 08:00",98.3,5.86,5.86
"2024/07/16 07:00",98.2,5.85,5.86
"2024/07/16 06:00",98.2,11.39,5.86
"2024/07/16 05:00",98.1,8.62,5.85
"2024/07/16 04:00",98,9.54,5.85
"2024/07/16 03:00",98,5.85,5.85
"2024/07/16 02:00",97.9,5.83,5.85
"2024/07/16 01:00",97.8,7.69,5.83
"2024/07/16 00:00",97.7,15.06,5.82
"2024/07/15 23:00",97.6,9.51,5.84
"2024/07/15 22:00",97.6,7.67,5.83
"2024/07/15 21:00",97.4,5.83,5.82
"2024/07/15 20:00",97.3,5.81,5.82
"2024/07/15 19:00",97.2,7.66,5.81
"2024/07/15 18:00",97.2,9.49,5.82
"2024/07/15 17:00",97,5.81,5.79
"2024/07/15 16:00",96.8,5.8,5.79
"2024/07/15 15:00",96.8,13.18,5.78
"2024/07/15 14:00",96.6,14.1,5.81
"2024/07/15 13:00",96.4,13.17,5.77
"2024/07/15 12:00",96,8.53,5.75
"2024/07/15 11:00",95.9,7.6,5.77
"2024/07/15 10:00",95.7,5.75,5.75
"2024/07/15 09:00",95.7,2.34,7.8
"2024/07/15 08:00",95.8,7.82,7.82
"2024/07/15 07:00",95.9,7.81,7.8
"2024/07/15 06:00",95.9,7.83,7.83
"2024/07/15 05:00",95.9,7.82,7.83
"2024/07/15 04:00",96,7.84,7.85
"2024/07/15 03:00",96.1,7.84,7.83
"2024/07/15 02:00",96.2,7.85,7.85
"2024/07/15 01:00",96.2,7.85,7.84
"2024/07/15 00:00",96.3,7.84,7.85
"2024/07/14 23:00",96.4,7.86,7.87
