"日時","貯水率","流入量","放流量"
"2024/04/10 00:00",94.3,1.63,0.58
"2024/04/09 23:00",94.2,3.29,0.58
"2024/04/09 22:00",94,2.08,0.58
"2024/04/09 21:00",94,2.08,0.58
"2024/04/09 20:00",93.9,2.99,0.58
"2024/04/09 19:00",93.8,2.68,0.58
"2024/04/09 18:00",93.6,2.08,0.58
"2024/04/09 17:00",93.6,3.54,0.58
"2024/04/09 16:00",93.4,3.54,0.58
"2024/04/09 15:00",93.2,2.06,0.58
"2024/04/09 14:00",93.2,3.54,0.58
"2024/04/09 13:00",93,3.54,0.58
"2024/04/09 12:00",92.9,3.54,0.58
"2024/04/09 11:00",92.7,3.69,0.59
"2024/04/09 10:00",92.5,4.58,0.58
"2024/04/09 09:00",92.4,3.84,0.57
"2024/04/09 08:00",92.2,3.54,0.58
"2024/04/09 07:00",92,5.02,0.58
"2024/04/09 06:00",91.8,5.02,0.58
"2024/04/09 05:00",91.5,5.17,0.58
"2024/04/09 04:00",91.3,5.32,0.58
"2024/04/09 03:00",91.1,5.17,0.58
"2024/04/09 02:00",90.8,4.87,0.57
"2024/04/09 01:00",90.6,3.24,0.57
"2024/04/09 00:00",90.4,3.31,0.58
"2024/04/08 23:00",90.3,2.01,0.58
"2024/04/08 22:00",90.2,2.01,0.58
"2024/04/08 21:00",90.1,2.01,0.58
"2024/04/08 20:00",90.1,1.44,0.57
"2024/04/08 19:00",90.1,1.16,0.57
"2024/04/08 18:00",90,1.3,0.58
"2024/04/08 17:00",90,1.3,0.58
"2024/04/08 16:00",89.9,1.3,0.58
"2024/04/08 15:00",89.9,1.3,0.58
"2024/04/08 14:00",89.8,2.01,0.58
"2024/04/08 13:00",89.8,0.58,0.58
"2024/04/08 12:00",89.8,0.58,0.58
"2024/04/08 11:00",89.8,2.01,0.58
"2024/04/08 10:00",89.7,0.67,0.58
"2024/04/08 09:00",89.7,2.11,0.67
"2024/04/08 08:00",89.6,0.67,0.67
"2024/04/08 07:00",89.6,0.66,0.67
"2024/04/08 06:00",89.6,1.97,0.53
"2024/04/08 05:00",89.5,0.53,0.53
"2024/04/08 04:00",89.5,1.97,0.53
"2024/04/08 03:00",89.4,0.53,0.53
"2024/04/08 02:00",89.4,1.97,0.53
"2024/04/08 01:00",89.4,1.97,0.53
"2024/04/08 00:00",89.3,0.53,0.53
"2024/04/07 23:00",89.3,1.97,0.53
